trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
18176,18:05:00,18:05:00,10,2,Kivimo (Houtskari),,,
18177,18:10:00,18:10:00,9,1,Roslax (Houtskari),,,
18177,18:15:00,18:15:00,10,2,Kivimo (Houtskari),,,
18178,18:20:00,18:20:00,9,1,Roslax (Houtskari),,,
18178,18:25:00,18:25:00,10,2,Kivimo (Houtskari),,,
18179,18:30:00,18:30:00,9,1,Roslax (Houtskari),,,
18179,18:35:00,18:35:00,10,2,Kivimo (Houtskari),,,
18180,18:40:00,18:40:00,9,1,Roslax (Houtskari),,,
18180,18:45:00,18:45:00,10,2,Kivimo (Houtskari),,,
18181,18:50:00,18:50:00,9,1,Roslax (Houtskari),,,
18181,18:55:00,18:55:00,10,2,Kivimo (Houtskari),,,
18182,19:00:00,19:00:00,9,1,Roslax (Houtskari),,,
18182,19:05:00,19:05:00,10,2,Kivimo (Houtskari),,,
18183,19:10:00,19:10:00,9,1,Roslax (Houtskari),,,
18183,19:15:00,19:15:00,10,2,Kivimo (Houtskari),,,
18184,19:20:00,19:20:00,9,1,Roslax (Houtskari),,,
18184,19:25:00,19:25:00,10,2,Kivimo (Houtskari),,,
18185,19:30:00,19:30:00,9,1,Roslax (Houtskari),,,
18185,19:35:00,19:35:00,10,2,Kivimo (Houtskari),,,
18186,19:40:00,19:40:00,9,1,Roslax (Houtskari),,,
18186,19:45:00,19:45:00,10,2,Kivimo (Houtskari),,,
18187,19:50:00,19:50:00,9,1,Roslax (Houtskari),,,
18187,19:55:00,19:55:00,10,2,Kivimo (Houtskari),,,
18188,20:00:00,20:00:00,9,1,Roslax (Houtskari),,,
18188,20:05:00,20:05:00,10,2,Kivimo (Houtskari),,,
18189,20:30:00,20:30:00,9,1,Roslax (Houtskari),,,
18189,20:35:00,20:35:00,10,2,Kivimo (Houtskari),,,
18190,20:40:00,20:40:00,9,1,Roslax (Houtskari),,,
18190,20:45:00,20:45:00,10,2,Kivimo (Houtskari),,,
18191,20:50:00,20:50:00,9,1,Roslax (Houtskari),,,
18191,20:55:00,20:55:00,10,2,Kivimo (Houtskari),,,
18192,21:00:00,21:00:00,9,1,Roslax (Houtskari),,,
18192,21:05:00,21:05:00,10,2,Kivimo (Houtskari),,,
18193,21:10:00,21:10:00,9,1,Roslax (Houtskari),,,
18193,21:15:00,21:15:00,10,2,Kivimo (Houtskari),,,
18194,21:20:00,21:20:00,9,1,Roslax (Houtskari),,,
18194,21:25:00,21:25:00,10,2,Kivimo (Houtskari),,,
18195,21:30:00,21:30:00,9,1,Roslax (Houtskari),,,
18195,21:35:00,21:35:00,10,2,Kivimo (Houtskari),,,
18196,21:40:00,21:40:00,9,1,Roslax (Houtskari),,,
18196,21:45:00,21:45:00,10,2,Kivimo (Houtskari),,,
18197,21:50:00,21:50:00,9,1,Roslax (Houtskari),,,
18197,21:55:00,21:55:00,10,2,Kivimo (Houtskari),,,
18198,22:00:00,22:00:00,9,1,Roslax (Houtskari),,,
18198,22:05:00,22:05:00,10,2,Kivimo (Houtskari),,,
18199,22:10:00,22:10:00,9,1,Roslax (Houtskari),,,
18199,22:15:00,22:15:00,10,2,Kivimo (Houtskari),,,
18200,22:20:00,22:20:00,9,1,Roslax (Houtskari),,,
18200,22:25:00,22:25:00,10,2,Kivimo (Houtskari),,,
18201,22:30:00,22:30:00,9,1,Roslax (Houtskari),,,
18201,22:35:00,22:35:00,10,2,Kivimo (Houtskari),,,
18202,7:30:00,7:30:00,9,1,Roslax (Houtskari),,,
18202,7:35:00,7:35:00,10,2,Kivimo (Houtskari),,,
18203,7:40:00,7:40:00,9,1,Roslax (Houtskari),,,
18203,7:45:00,7:45:00,10,2,Kivimo (Houtskari),,,
18204,7:50:00,7:50:00,9,1,Roslax (Houtskari),,,
18204,7:55:00,7:55:00,10,2,Kivimo (Houtskari),,,
18205,8:00:00,8:00:00,9,1,Roslax (Houtskari),,,
18205,8:05:00,8:05:00,10,2,Kivimo (Houtskari),,,
18206,8:10:00,8:10:00,9,1,Roslax (Houtskari),,,
18206,8:15:00,8:15:00,10,2,Kivimo (Houtskari),,,
18207,8:20:00,8:20:00,9,1,Roslax (Houtskari),,,
18207,8:25:00,8:25:00,10,2,Kivimo (Houtskari),,,
18208,8:30:00,8:30:00,9,1,Roslax (Houtskari),,,
18208,8:35:00,8:35:00,10,2,Kivimo (Houtskari),,,
18209,8:40:00,8:40:00,9,1,Roslax (Houtskari),,,
18209,8:45:00,8:45:00,10,2,Kivimo (Houtskari),,,
18210,8:50:00,8:50:00,9,1,Roslax (Houtskari),,,
18210,8:55:00,8:55:00,10,2,Kivimo (Houtskari),,,
18211,9:00:00,9:00:00,9,1,Roslax (Houtskari),,,
18211,9:05:00,9:05:00,10,2,Kivimo (Houtskari),,,
18212,9:30:00,9:30:00,9,1,Roslax (Houtskari),,,
18212,9:35:00,9:35:00,10,2,Kivimo (Houtskari),,,
18213,9:40:00,9:40:00,9,1,Roslax (Houtskari),,,
18213,9:45:00,9:45:00,10,2,Kivimo (Houtskari),,,
18214,9:50:00,9:50:00,9,1,Roslax (Houtskari),,,
18214,9:55:00,9:55:00,10,2,Kivimo (Houtskari),,,
18215,10:00:00,10:00:00,9,1,Roslax (Houtskari),,,
18215,10:05:00,10:05:00,10,2,Kivimo (Houtskari),,,
18216,10:10:00,10:10:00,9,1,Roslax (Houtskari),,,
18216,10:15:00,10:15:00,10,2,Kivimo (Houtskari),,,
18217,10:20:00,10:20:00,9,1,Roslax (Houtskari),,,
18217,10:25:00,10:25:00,10,2,Kivimo (Houtskari),,,
18218,10:30:00,10:30:00,9,1,Roslax (Houtskari),,,
18218,10:35:00,10:35:00,10,2,Kivimo (Houtskari),,,
18219,10:40:00,10:40:00,9,1,Roslax (Houtskari),,,
18219,10:45:00,10:45:00,10,2,Kivimo (Houtskari),,,
18220,10:50:00,10:50:00,9,1,Roslax (Houtskari),,,
18220,10:55:00,10:55:00,10,2,Kivimo (Houtskari),,,
18221,11:00:00,11:00:00,9,1,Roslax (Houtskari),,,
18221,11:05:00,11:05:00,10,2,Kivimo (Houtskari),,,
18222,11:10:00,11:10:00,9,1,Roslax (Houtskari),,,
18222,11:15:00,11:15:00,10,2,Kivimo (Houtskari),,,
18223,11:20:00,11:20:00,9,1,Roslax (Houtskari),,,
18223,11:25:00,11:25:00,10,2,Kivimo (Houtskari),,,
18224,11:30:00,11:30:00,9,1,Roslax (Houtskari),,,
18224,11:35:00,11:35:00,10,2,Kivimo (Houtskari),,,
18225,12:00:00,12:00:00,9,1,Roslax (Houtskari),,,
18225,12:05:00,12:05:00,10,2,Kivimo (Houtskari),,,
18226,12:10:00,12:10:00,9,1,Roslax (Houtskari),,,
18226,12:15:00,12:15:00,10,2,Kivimo (Houtskari),,,
18227,12:20:00,12:20:00,9,1,Roslax (Houtskari),,,
18227,12:25:00,12:25:00,10,2,Kivimo (Houtskari),,,
18228,12:30:00,12:30:00,9,1,Roslax (Houtskari),,,
18228,12:35:00,12:35:00,10,2,Kivimo (Houtskari),,,
18229,12:40:00,12:40:00,9,1,Roslax (Houtskari),,,
18229,12:45:00,12:45:00,10,2,Kivimo (Houtskari),,,
18230,12:50:00,12:50:00,9,1,Roslax (Houtskari),,,
18230,12:55:00,12:55:00,10,2,Kivimo (Houtskari),,,
18231,13:00:00,13:00:00,9,1,Roslax (Houtskari),,,
18231,13:05:00,13:05:00,10,2,Kivimo (Houtskari),,,
18232,13:10:00,13:10:00,9,1,Roslax (Houtskari),,,
18232,13:15:00,13:15:00,10,2,Kivimo (Houtskari),,,
18233,13:20:00,13:20:00,9,1,Roslax (Houtskari),,,
18233,13:25:00,13:25:00,10,2,Kivimo (Houtskari),,,
18234,13:30:00,13:30:00,9,1,Roslax (Houtskari),,,
18234,13:35:00,13:35:00,10,2,Kivimo (Houtskari),,,
18235,13:40:00,13:40:00,9,1,Roslax (Houtskari),,,
18235,13:45:00,13:45:00,10,2,Kivimo (Houtskari),,,
18236,13:50:00,13:50:00,9,1,Roslax (Houtskari),,,
18236,13:55:00,13:55:00,10,2,Kivimo (Houtskari),,,
18237,14:00:00,14:00:00,9,1,Roslax (Houtskari),,,
18237,14:05:00,14:05:00,10,2,Kivimo (Houtskari),,,
18238,14:10:00,14:10:00,9,1,Roslax (Houtskari),,,
18238,14:15:00,14:15:00,10,2,Kivimo (Houtskari),,,
18239,14:20:00,14:20:00,9,1,Roslax (Houtskari),,,
18239,14:25:00,14:25:00,10,2,Kivimo (Houtskari),,,
18240,14:30:00,14:30:00,9,1,Roslax (Houtskari),,,
18240,14:35:00,14:35:00,10,2,Kivimo (Houtskari),,,
18241,14:40:00,14:40:00,9,1,Roslax (Houtskari),,,
18241,14:45:00,14:45:00,10,2,Kivimo (Houtskari),,,
18242,14:50:00,14:50:00,9,1,Roslax (Houtskari),,,
18242,14:55:00,14:55:00,10,2,Kivimo (Houtskari),,,
18243,15:00:00,15:00:00,9,1,Roslax (Houtskari),,,
18243,15:05:00,15:05:00,10,2,Kivimo (Houtskari),,,
18244,15:10:00,15:10:00,9,1,Roslax (Houtskari),,,
18244,15:15:00,15:15:00,10,2,Kivimo (Houtskari),,,
18245,15:20:00,15:20:00,9,1,Roslax (Houtskari),,,
18245,15:25:00,15:25:00,10,2,Kivimo (Houtskari),,,
18246,15:30:00,15:30:00,9,1,Roslax (Houtskari),,,
18246,15:35:00,15:35:00,10,2,Kivimo (Houtskari),,,
18247,15:40:00,15:40:00,9,1,Roslax (Houtskari),,,
18247,15:45:00,15:45:00,10,2,Kivimo (Houtskari),,,
18248,15:50:00,15:50:00,9,1,Roslax (Houtskari),,,
18248,15:55:00,15:55:00,10,2,Kivimo (Houtskari),,,
18249,16:00:00,16:00:00,9,1,Roslax (Houtskari),,,
18249,16:05:00,16:05:00,10,2,Kivimo (Houtskari),,,
18250,16:10:00,16:10:00,9,1,Roslax (Houtskari),,,
18250,16:15:00,16:15:00,10,2,Kivimo (Houtskari),,,
18251,16:20:00,16:20:00,9,1,Roslax (Houtskari),,,
18251,16:25:00,16:25:00,10,2,Kivimo (Houtskari),,,
18252,16:30:00,16:30:00,9,1,Roslax (Houtskari),,,
18252,16:35:00,16:35:00,10,2,Kivimo (Houtskari),,,
18253,16:40:00,16:40:00,9,1,Roslax (Houtskari),,,
18253,16:45:00,16:45:00,10,2,Kivimo (Houtskari),,,
18254,16:50:00,16:50:00,9,1,Roslax (Houtskari),,,
18254,16:55:00,16:55:00,10,2,Kivimo (Houtskari),,,
18255,17:00:00,17:00:00,9,1,Roslax (Houtskari),,,
18255,17:05:00,17:05:00,10,2,Kivimo (Houtskari),,,
18256,17:30:00,17:30:00,9,1,Roslax (Houtskari),,,
18256,17:35:00,17:35:00,10,2,Kivimo (Houtskari),,,
18257,17:40:00,17:40:00,9,1,Roslax (Houtskari),,,
18257,17:45:00,17:45:00,10,2,Kivimo (Houtskari),,,
18258,17:50:00,17:50:00,9,1,Roslax (Houtskari),,,
18258,17:55:00,17:55:00,10,2,Kivimo (Houtskari),,,
18259,18:00:00,18:00:00,9,1,Roslax (Houtskari),,,
18259,18:05:00,18:05:00,10,2,Kivimo (Houtskari),,,
18260,18:10:00,18:10:00,9,1,Roslax (Houtskari),,,
18260,18:15:00,18:15:00,10,2,Kivimo (Houtskari),,,
18261,18:20:00,18:20:00,9,1,Roslax (Houtskari),,,
18261,18:25:00,18:25:00,10,2,Kivimo (Houtskari),,,
18262,18:30:00,18:30:00,9,1,Roslax (Houtskari),,,
18262,18:35:00,18:35:00,10,2,Kivimo (Houtskari),,,
18263,18:40:00,18:40:00,9,1,Roslax (Houtskari),,,
18263,18:45:00,18:45:00,10,2,Kivimo (Houtskari),,,
18264,18:50:00,18:50:00,9,1,Roslax (Houtskari),,,
18264,18:55:00,18:55:00,10,2,Kivimo (Houtskari),,,
18265,19:00:00,19:00:00,9,1,Roslax (Houtskari),,,
18265,19:05:00,19:05:00,10,2,Kivimo (Houtskari),,,
18266,19:10:00,19:10:00,9,1,Roslax (Houtskari),,,
18266,19:15:00,19:15:00,10,2,Kivimo (Houtskari),,,
18267,19:20:00,19:20:00,9,1,Roslax (Houtskari),,,
18267,19:25:00,19:25:00,10,2,Kivimo (Houtskari),,,
18268,19:30:00,19:30:00,9,1,Roslax (Houtskari),,,
18268,19:35:00,19:35:00,10,2,Kivimo (Houtskari),,,
18269,19:40:00,19:40:00,9,1,Roslax (Houtskari),,,
18269,19:45:00,19:45:00,10,2,Kivimo (Houtskari),,,
18270,19:50:00,19:50:00,9,1,Roslax (Houtskari),,,
18270,19:55:00,19:55:00,10,2,Kivimo (Houtskari),,,
18271,20:00:00,20:00:00,9,1,Roslax (Houtskari),,,
18271,20:05:00,20:05:00,10,2,Kivimo (Houtskari),,,
18272,20:30:00,20:30:00,9,1,Roslax (Houtskari),,,
18272,20:35:00,20:35:00,10,2,Kivimo (Houtskari),,,
18273,20:40:00,20:40:00,9,1,Roslax (Houtskari),,,
18273,20:45:00,20:45:00,10,2,Kivimo (Houtskari),,,
18274,20:50:00,20:50:00,9,1,Roslax (Houtskari),,,
18274,20:55:00,20:55:00,10,2,Kivimo (Houtskari),,,
18275,21:00:00,21:00:00,9,1,Roslax (Houtskari),,,
18275,21:05:00,21:05:00,10,2,Kivimo (Houtskari),,,
18276,21:10:00,21:10:00,9,1,Roslax (Houtskari),,,
18276,21:15:00,21:15:00,10,2,Kivimo (Houtskari),,,
18277,21:20:00,21:20:00,9,1,Roslax (Houtskari),,,
18277,21:25:00,21:25:00,10,2,Kivimo (Houtskari),,,
18278,21:30:00,21:30:00,9,1,Roslax (Houtskari),,,
18278,21:35:00,21:35:00,10,2,Kivimo (Houtskari),,,
18279,21:40:00,21:40:00,9,1,Roslax (Houtskari),,,
18279,21:45:00,21:45:00,10,2,Kivimo (Houtskari),,,
18280,21:50:00,21:50:00,9,1,Roslax (Houtskari),,,
18280,21:55:00,21:55:00,10,2,Kivimo (Houtskari),,,
18281,22:00:00,22:00:00,9,1,Roslax (Houtskari),,,
18281,22:05:00,22:05:00,10,2,Kivimo (Houtskari),,,
18282,22:10:00,22:10:00,9,1,Roslax (Houtskari),,,
18282,22:15:00,22:15:00,10,2,Kivimo (Houtskari),,,
18283,22:20:00,22:20:00,9,1,Roslax (Houtskari),,,
18283,22:25:00,22:25:00,10,2,Kivimo (Houtskari),,,
18284,22:30:00,22:30:00,9,1,Roslax (Houtskari),,,
18284,22:35:00,22:35:00,10,2,Kivimo (Houtskari),,,
18285,7:30:00,7:30:00,9,1,Roslax (Houtskari),,,
18285,7:35:00,7:35:00,10,2,Kivimo (Houtskari),,,
18286,7:40:00,7:40:00,9,1,Roslax (Houtskari),,,
18286,7:45:00,7:45:00,10,2,Kivimo (Houtskari),,,
18287,7:50:00,7:50:00,9,1,Roslax (Houtskari),,,
18287,7:55:00,7:55:00,10,2,Kivimo (Houtskari),,,
18288,8:00:00,8:00:00,9,1,Roslax (Houtskari),,,
18288,8:05:00,8:05:00,10,2,Kivimo (Houtskari),,,
18289,8:10:00,8:10:00,9,1,Roslax (Houtskari),,,
18289,8:15:00,8:15:00,10,2,Kivimo (Houtskari),,,
18290,8:20:00,8:20:00,9,1,Roslax (Houtskari),,,
18290,8:25:00,8:25:00,10,2,Kivimo (Houtskari),,,
18291,8:30:00,8:30:00,9,1,Roslax (Houtskari),,,
18291,8:35:00,8:35:00,10,2,Kivimo (Houtskari),,,
18292,8:40:00,8:40:00,9,1,Roslax (Houtskari),,,
18292,8:45:00,8:45:00,10,2,Kivimo (Houtskari),,,
18293,8:50:00,8:50:00,9,1,Roslax (Houtskari),,,
18293,8:55:00,8:55:00,10,2,Kivimo (Houtskari),,,
18294,9:00:00,9:00:00,9,1,Roslax (Houtskari),,,
18294,9:05:00,9:05:00,10,2,Kivimo (Houtskari),,,
18295,9:30:00,9:30:00,9,1,Roslax (Houtskari),,,
18295,9:35:00,9:35:00,10,2,Kivimo (Houtskari),,,
18296,9:40:00,9:40:00,9,1,Roslax (Houtskari),,,
18296,9:45:00,9:45:00,10,2,Kivimo (Houtskari),,,
18297,9:50:00,9:50:00,9,1,Roslax (Houtskari),,,
18297,9:55:00,9:55:00,10,2,Kivimo (Houtskari),,,
18298,10:00:00,10:00:00,9,1,Roslax (Houtskari),,,
18298,10:05:00,10:05:00,10,2,Kivimo (Houtskari),,,
18299,10:10:00,10:10:00,9,1,Roslax (Houtskari),,,
18299,10:15:00,10:15:00,10,2,Kivimo (Houtskari),,,
18300,10:20:00,10:20:00,9,1,Roslax (Houtskari),,,
18300,10:25:00,10:25:00,10,2,Kivimo (Houtskari),,,
18301,10:30:00,10:30:00,9,1,Roslax (Houtskari),,,
18301,10:35:00,10:35:00,10,2,Kivimo (Houtskari),,,
18302,10:40:00,10:40:00,9,1,Roslax (Houtskari),,,
18302,10:45:00,10:45:00,10,2,Kivimo (Houtskari),,,
18303,10:50:00,10:50:00,9,1,Roslax (Houtskari),,,
18303,10:55:00,10:55:00,10,2,Kivimo (Houtskari),,,
18304,11:00:00,11:00:00,9,1,Roslax (Houtskari),,,
18304,11:05:00,11:05:00,10,2,Kivimo (Houtskari),,,
18305,11:10:00,11:10:00,9,1,Roslax (Houtskari),,,
18305,11:15:00,11:15:00,10,2,Kivimo (Houtskari),,,
18306,11:20:00,11:20:00,9,1,Roslax (Houtskari),,,
18306,11:25:00,11:25:00,10,2,Kivimo (Houtskari),,,
18307,11:30:00,11:30:00,9,1,Roslax (Houtskari),,,
18307,11:35:00,11:35:00,10,2,Kivimo (Houtskari),,,
18308,12:00:00,12:00:00,9,1,Roslax (Houtskari),,,
18308,12:05:00,12:05:00,10,2,Kivimo (Houtskari),,,
18309,12:10:00,12:10:00,9,1,Roslax (Houtskari),,,
18309,12:15:00,12:15:00,10,2,Kivimo (Houtskari),,,
18310,12:20:00,12:20:00,9,1,Roslax (Houtskari),,,
18310,12:25:00,12:25:00,10,2,Kivimo (Houtskari),,,
18311,12:30:00,12:30:00,9,1,Roslax (Houtskari),,,
18311,12:35:00,12:35:00,10,2,Kivimo (Houtskari),,,
18312,12:40:00,12:40:00,9,1,Roslax (Houtskari),,,
18312,12:45:00,12:45:00,10,2,Kivimo (Houtskari),,,
18313,12:50:00,12:50:00,9,1,Roslax (Houtskari),,,
18313,12:55:00,12:55:00,10,2,Kivimo (Houtskari),,,
18314,13:00:00,13:00:00,9,1,Roslax (Houtskari),,,
18314,13:05:00,13:05:00,10,2,Kivimo (Houtskari),,,
18315,13:10:00,13:10:00,9,1,Roslax (Houtskari),,,
18315,13:15:00,13:15:00,10,2,Kivimo (Houtskari),,,
18316,13:20:00,13:20:00,9,1,Roslax (Houtskari),,,
18316,13:25:00,13:25:00,10,2,Kivimo (Houtskari),,,
18317,13:30:00,13:30:00,9,1,Roslax (Houtskari),,,
18317,13:35:00,13:35:00,10,2,Kivimo (Houtskari),,,
18318,13:40:00,13:40:00,9,1,Roslax (Houtskari),,,
18318,13:45:00,13:45:00,10,2,Kivimo (Houtskari),,,
18319,13:50:00,13:50:00,9,1,Roslax (Houtskari),,,
18319,13:55:00,13:55:00,10,2,Kivimo (Houtskari),,,
18320,14:00:00,14:00:00,9,1,Roslax (Houtskari),,,
18320,14:05:00,14:05:00,10,2,Kivimo (Houtskari),,,
18321,14:10:00,14:10:00,9,1,Roslax (Houtskari),,,
18321,14:15:00,14:15:00,10,2,Kivimo (Houtskari),,,
18322,14:20:00,14:20:00,9,1,Roslax (Houtskari),,,
18322,14:25:00,14:25:00,10,2,Kivimo (Houtskari),,,
18323,14:30:00,14:30:00,9,1,Roslax (Houtskari),,,
18323,14:35:00,14:35:00,10,2,Kivimo (Houtskari),,,
18324,14:40:00,14:40:00,9,1,Roslax (Houtskari),,,
18324,14:45:00,14:45:00,10,2,Kivimo (Houtskari),,,
18325,14:50:00,14:50:00,9,1,Roslax (Houtskari),,,
18325,14:55:00,14:55:00,10,2,Kivimo (Houtskari),,,
18326,15:00:00,15:00:00,9,1,Roslax (Houtskari),,,
18326,15:05:00,15:05:00,10,2,Kivimo (Houtskari),,,
18327,15:10:00,15:10:00,9,1,Roslax (Houtskari),,,
18327,15:15:00,15:15:00,10,2,Kivimo (Houtskari),,,
18328,15:20:00,15:20:00,9,1,Roslax (Houtskari),,,
18328,15:25:00,15:25:00,10,2,Kivimo (Houtskari),,,
18329,15:30:00,15:30:00,9,1,Roslax (Houtskari),,,
18329,15:35:00,15:35:00,10,2,Kivimo (Houtskari),,,
18330,15:40:00,15:40:00,9,1,Roslax (Houtskari),,,
18330,15:45:00,15:45:00,10,2,Kivimo (Houtskari),,,
18331,15:50:00,15:50:00,9,1,Roslax (Houtskari),,,
18331,15:55:00,15:55:00,10,2,Kivimo (Houtskari),,,
18332,16:00:00,16:00:00,9,1,Roslax (Houtskari),,,
18332,16:05:00,16:05:00,10,2,Kivimo (Houtskari),,,
18333,16:10:00,16:10:00,9,1,Roslax (Houtskari),,,
18333,16:15:00,16:15:00,10,2,Kivimo (Houtskari),,,
18334,16:20:00,16:20:00,9,1,Roslax (Houtskari),,,
18334,16:25:00,16:25:00,10,2,Kivimo (Houtskari),,,
18335,16:30:00,16:30:00,9,1,Roslax (Houtskari),,,
18335,16:35:00,16:35:00,10,2,Kivimo (Houtskari),,,
18336,16:40:00,16:40:00,9,1,Roslax (Houtskari),,,
18336,16:45:00,16:45:00,10,2,Kivimo (Houtskari),,,
18337,16:50:00,16:50:00,9,1,Roslax (Houtskari),,,
18337,16:55:00,16:55:00,10,2,Kivimo (Houtskari),,,
18338,17:00:00,17:00:00,9,1,Roslax (Houtskari),,,
18338,17:05:00,17:05:00,10,2,Kivimo (Houtskari),,,
18339,17:30:00,17:30:00,9,1,Roslax (Houtskari),,,
18339,17:35:00,17:35:00,10,2,Kivimo (Houtskari),,,
18340,17:40:00,17:40:00,9,1,Roslax (Houtskari),,,
18340,17:45:00,17:45:00,10,2,Kivimo (Houtskari),,,
18341,17:50:00,17:50:00,9,1,Roslax (Houtskari),,,
18341,17:55:00,17:55:00,10,2,Kivimo (Houtskari),,,
18342,18:00:00,18:00:00,9,1,Roslax (Houtskari),,,
18342,18:05:00,18:05:00,10,2,Kivimo (Houtskari),,,
18343,18:10:00,18:10:00,9,1,Roslax (Houtskari),,,
18343,18:15:00,18:15:00,10,2,Kivimo (Houtskari),,,
18344,18:20:00,18:20:00,9,1,Roslax (Houtskari),,,
18344,18:25:00,18:25:00,10,2,Kivimo (Houtskari),,,
18345,18:30:00,18:30:00,9,1,Roslax (Houtskari),,,
18345,18:35:00,18:35:00,10,2,Kivimo (Houtskari),,,
18346,18:40:00,18:40:00,9,1,Roslax (Houtskari),,,
18346,18:45:00,18:45:00,10,2,Kivimo (Houtskari),,,
18347,18:50:00,18:50:00,9,1,Roslax (Houtskari),,,
18347,18:55:00,18:55:00,10,2,Kivimo (Houtskari),,,
18348,19:00:00,19:00:00,9,1,Roslax (Houtskari),,,
18348,19:05:00,19:05:00,10,2,Kivimo (Houtskari),,,
18349,19:10:00,19:10:00,9,1,Roslax (Houtskari),,,
18349,19:15:00,19:15:00,10,2,Kivimo (Houtskari),,,
18350,19:20:00,19:20:00,9,1,Roslax (Houtskari),,,
18350,19:25:00,19:25:00,10,2,Kivimo (Houtskari),,,
18351,19:30:00,19:30:00,9,1,Roslax (Houtskari),,,
18351,19:35:00,19:35:00,10,2,Kivimo (Houtskari),,,
18352,19:40:00,19:40:00,9,1,Roslax (Houtskari),,,
18352,19:45:00,19:45:00,10,2,Kivimo (Houtskari),,,
18353,19:50:00,19:50:00,9,1,Roslax (Houtskari),,,
18353,19:55:00,19:55:00,10,2,Kivimo (Houtskari),,,
18354,20:00:00,20:00:00,9,1,Roslax (Houtskari),,,
18354,20:05:00,20:05:00,10,2,Kivimo (Houtskari),,,
18355,20:30:00,20:30:00,9,1,Roslax (Houtskari),,,
18355,20:35:00,20:35:00,10,2,Kivimo (Houtskari),,,
18356,20:40:00,20:40:00,9,1,Roslax (Houtskari),,,
18356,20:45:00,20:45:00,10,2,Kivimo (Houtskari),,,
18357,20:50:00,20:50:00,9,1,Roslax (Houtskari),,,
18357,20:55:00,20:55:00,10,2,Kivimo (Houtskari),,,
18358,21:00:00,21:00:00,9,1,Roslax (Houtskari),,,
18358,21:05:00,21:05:00,10,2,Kivimo (Houtskari),,,
18359,21:10:00,21:10:00,9,1,Roslax (Houtskari),,,
18359,21:15:00,21:15:00,10,2,Kivimo (Houtskari),,,
18360,21:20:00,21:20:00,9,1,Roslax (Houtskari),,,
18360,21:25:00,21:25:00,10,2,Kivimo (Houtskari),,,
18361,21:30:00,21:30:00,9,1,Roslax (Houtskari),,,
18361,21:35:00,21:35:00,10,2,Kivimo (Houtskari),,,
18362,21:40:00,21:40:00,9,1,Roslax (Houtskari),,,
18362,21:45:00,21:45:00,10,2,Kivimo (Houtskari),,,
18363,21:50:00,21:50:00,9,1,Roslax (Houtskari),,,
18363,21:55:00,21:55:00,10,2,Kivimo (Houtskari),,,
18364,22:00:00,22:00:00,9,1,Roslax (Houtskari),,,
18364,22:05:00,22:05:00,10,2,Kivimo (Houtskari),,,
18365,22:10:00,22:10:00,9,1,Roslax (Houtskari),,,
18365,22:15:00,22:15:00,10,2,Kivimo (Houtskari),,,
18366,22:20:00,22:20:00,9,1,Roslax (Houtskari),,,
18366,22:25:00,22:25:00,10,2,Kivimo (Houtskari),,,
18367,22:30:00,22:30:00,9,1,Roslax (Houtskari),,,
18367,22:35:00,22:35:00,10,2,Kivimo (Houtskari),,,
18368,7:15:00,7:15:00,9224,1,Galtby (Korppoo),,,
18368,7:25:00,7:25:00,9222,2,Olofsnäs (Norrskata),,,
18369,7:57:00,7:57:00,9224,1,Galtby (Korppoo),,,
18369,8:07:00,8:07:00,9222,2,Olofsnäs (Norrskata),,,
18370,9:22:00,9:22:00,9224,1,Galtby (Korppoo),,,
18370,9:32:00,9:32:00,9222,2,Olofsnäs (Norrskata),,,
18371,12:35:00,12:35:00,9224,1,Galtby (Korppoo),,,
18371,12:45:00,12:45:00,9222,2,Olofsnäs (Norrskata),,,
18372,13:15:00,13:15:00,9224,1,Galtby (Korppoo),,,
18372,13:25:00,13:25:00,9222,2,Olofsnäs (Norrskata),,,
18373,14:00:00,14:00:00,9224,1,Galtby (Korppoo),,,
18373,14:10:00,14:10:00,9222,2,Olofsnäs (Norrskata),,,
18374,15:15:00,15:15:00,9224,1,Galtby (Korppoo),,,
18374,15:25:00,15:25:00,9222,2,Olofsnäs (Norrskata),,,
18375,16:10:00,16:10:00,9224,1,Galtby (Korppoo),,,
18375,16:20:00,16:20:00,9222,2,Olofsnäs (Norrskata),,,
18376,17:55:00,17:55:00,9224,1,Galtby (Korppoo),,,
18376,18:05:00,18:05:00,9222,2,Olofsnäs (Norrskata),,,
18377,20:15:00,20:15:00,9224,1,Galtby (Korppoo),,,
18377,20:25:00,20:25:00,9222,2,Olofsnäs (Norrskata),,,
18378,7:15:00,7:15:00,9224,1,Galtby (Korppoo),,,
18378,7:25:00,7:25:00,9222,2,Olofsnäs (Norrskata),,,
18379,7:57:00,7:57:00,9224,1,Galtby (Korppoo),,,
18379,8:07:00,8:07:00,9222,2,Olofsnäs (Norrskata),,,
18380,9:22:00,9:22:00,9224,1,Galtby (Korppoo),,,
18380,9:32:00,9:32:00,9222,2,Olofsnäs (Norrskata),,,
18381,12:35:00,12:35:00,9224,1,Galtby (Korppoo),,,
18381,12:45:00,12:45:00,9222,2,Olofsnäs (Norrskata),,,
18382,13:15:00,13:15:00,9224,1,Galtby (Korppoo),,,
18382,13:25:00,13:25:00,9222,2,Olofsnäs (Norrskata),,,
18383,14:00:00,14:00:00,9224,1,Galtby (Korppoo),,,
