trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
2685,10:10:00,10:10:00,9162,2,Orslandet (Barösund),,,
2686,10:25:00,10:25:00,9199,1,Orslandet (Barösund),,,
2686,10:30:00,10:30:00,9162,2,Orslandet (Barösund),,,
2687,10:45:00,10:45:00,9199,1,Orslandet (Barösund),,,
2687,10:50:00,10:50:00,9162,2,Orslandet (Barösund),,,
2688,11:05:00,11:05:00,9199,1,Orslandet (Barösund),,,
2688,11:10:00,11:10:00,9162,2,Orslandet (Barösund),,,
2689,11:25:00,11:25:00,9199,1,Orslandet (Barösund),,,
2689,11:30:00,11:30:00,9162,2,Orslandet (Barösund),,,
2690,11:45:00,11:45:00,9199,1,Orslandet (Barösund),,,
2690,11:50:00,11:50:00,9162,2,Orslandet (Barösund),,,
2691,12:15:00,12:15:00,9199,1,Orslandet (Barösund),,,
2691,12:20:00,12:20:00,9162,2,Orslandet (Barösund),,,
2692,12:25:00,12:25:00,9199,1,Orslandet (Barösund),,,
2692,12:30:00,12:30:00,9162,2,Orslandet (Barösund),,,
2693,12:45:00,12:45:00,9199,1,Orslandet (Barösund),,,
2693,12:50:00,12:50:00,9162,2,Orslandet (Barösund),,,
2694,13:05:00,13:05:00,9199,1,Orslandet (Barösund),,,
2694,13:10:00,13:10:00,9162,2,Orslandet (Barösund),,,
2695,13:25:00,13:25:00,9199,1,Orslandet (Barösund),,,
2695,13:30:00,13:30:00,9162,2,Orslandet (Barösund),,,
2696,13:45:00,13:45:00,9199,1,Orslandet (Barösund),,,
2696,13:50:00,13:50:00,9162,2,Orslandet (Barösund),,,
2697,14:05:00,14:05:00,9199,1,Orslandet (Barösund),,,
2697,14:10:00,14:10:00,9162,2,Orslandet (Barösund),,,
2698,14:25:00,14:25:00,9199,1,Orslandet (Barösund),,,
2698,14:30:00,14:30:00,9162,2,Orslandet (Barösund),,,
2699,14:45:00,14:45:00,9199,1,Orslandet (Barösund),,,
2699,14:50:00,14:50:00,9162,2,Orslandet (Barösund),,,
2700,15:05:00,15:05:00,9199,1,Orslandet (Barösund),,,
2700,15:10:00,15:10:00,9162,2,Orslandet (Barösund),,,
2701,15:25:00,15:25:00,9199,1,Orslandet (Barösund),,,
2701,15:30:00,15:30:00,9162,2,Orslandet (Barösund),,,
2702,15:45:00,15:45:00,9199,1,Orslandet (Barösund),,,
2702,15:50:00,15:50:00,9162,2,Orslandet (Barösund),,,
2703,16:05:00,16:05:00,9199,1,Orslandet (Barösund),,,
2703,16:10:00,16:10:00,9162,2,Orslandet (Barösund),,,
2704,16:15:00,16:15:00,9199,1,Orslandet (Barösund),,,
2704,16:20:00,16:20:00,9162,2,Orslandet (Barösund),,,
2705,16:25:00,16:25:00,9199,1,Orslandet (Barösund),,,
2705,16:30:00,16:30:00,9162,2,Orslandet (Barösund),,,
2706,16:35:00,16:35:00,9199,1,Orslandet (Barösund),,,
2706,16:40:00,16:40:00,9162,2,Orslandet (Barösund),,,
2707,16:45:00,16:45:00,9199,1,Orslandet (Barösund),,,
2707,16:50:00,16:50:00,9162,2,Orslandet (Barösund),,,
2708,17:15:00,17:15:00,9199,1,Orslandet (Barösund),,,
2708,17:20:00,17:20:00,9162,2,Orslandet (Barösund),,,
2709,17:25:00,17:25:00,9199,1,Orslandet (Barösund),,,
2709,17:30:00,17:30:00,9162,2,Orslandet (Barösund),,,
2710,17:35:00,17:35:00,9199,1,Orslandet (Barösund),,,
2710,17:40:00,17:40:00,9162,2,Orslandet (Barösund),,,
2711,17:45:00,17:45:00,9199,1,Orslandet (Barösund),,,
2711,17:50:00,17:50:00,9162,2,Orslandet (Barösund),,,
2712,17:55:00,17:55:00,9199,1,Orslandet (Barösund),,,
2712,18:00:00,18:00:00,9162,2,Orslandet (Barösund),,,
2713,18:05:00,18:05:00,9199,1,Orslandet (Barösund),,,
2713,18:10:00,18:10:00,9162,2,Orslandet (Barösund),,,
2714,18:25:00,18:25:00,9199,1,Orslandet (Barösund),,,
2714,18:30:00,18:30:00,9162,2,Orslandet (Barösund),,,
2715,18:45:00,18:45:00,9199,1,Orslandet (Barösund),,,
2715,18:50:00,18:50:00,9162,2,Orslandet (Barösund),,,
2716,19:05:00,19:05:00,9199,1,Orslandet (Barösund),,,
2716,19:10:00,19:10:00,9162,2,Orslandet (Barösund),,,
2717,19:25:00,19:25:00,9199,1,Orslandet (Barösund),,,
2717,19:30:00,19:30:00,9162,2,Orslandet (Barösund),,,
2718,19:45:00,19:45:00,9199,1,Orslandet (Barösund),,,
2718,19:50:00,19:50:00,9162,2,Orslandet (Barösund),,,
2719,20:15:00,20:15:00,9199,1,Orslandet (Barösund),,,
2719,20:20:00,20:20:00,9162,2,Orslandet (Barösund),,,
2720,20:25:00,20:25:00,9199,1,Orslandet (Barösund),,,
2720,20:30:00,20:30:00,9162,2,Orslandet (Barösund),,,
2721,20:45:00,20:45:00,9199,1,Orslandet (Barösund),,,
2721,20:50:00,20:50:00,9162,2,Orslandet (Barösund),,,
2722,21:05:00,21:05:00,9199,1,Orslandet (Barösund),,,
2722,21:10:00,21:10:00,9162,2,Orslandet (Barösund),,,
2723,21:25:00,21:25:00,9199,1,Orslandet (Barösund),,,
2723,21:30:00,21:30:00,9162,2,Orslandet (Barösund),,,
2724,21:45:00,21:45:00,9199,1,Orslandet (Barösund),,,
2724,21:50:00,21:50:00,9162,2,Orslandet (Barösund),,,
2725,22:05:00,22:05:00,9199,1,Orslandet (Barösund),,,
2725,22:10:00,22:10:00,9162,2,Orslandet (Barösund),,,
2726,8:25:00,8:25:00,9199,1,Orslandet (Barösund),,,
2726,8:30:00,8:30:00,9162,2,Orslandet (Barösund),,,
2727,8:45:00,8:45:00,9199,1,Orslandet (Barösund),,,
2727,8:50:00,8:50:00,9162,2,Orslandet (Barösund),,,
2728,9:15:00,9:15:00,9199,1,Orslandet (Barösund),,,
2728,9:20:00,9:20:00,9162,2,Orslandet (Barösund),,,
2729,9:25:00,9:25:00,9199,1,Orslandet (Barösund),,,
2729,9:30:00,9:30:00,9162,2,Orslandet (Barösund),,,
2730,9:45:00,9:45:00,9199,1,Orslandet (Barösund),,,
2730,9:50:00,9:50:00,9162,2,Orslandet (Barösund),,,
2731,10:05:00,10:05:00,9199,1,Orslandet (Barösund),,,
2731,10:10:00,10:10:00,9162,2,Orslandet (Barösund),,,
2732,10:25:00,10:25:00,9199,1,Orslandet (Barösund),,,
2732,10:30:00,10:30:00,9162,2,Orslandet (Barösund),,,
2733,10:45:00,10:45:00,9199,1,Orslandet (Barösund),,,
2733,10:50:00,10:50:00,9162,2,Orslandet (Barösund),,,
2734,11:05:00,11:05:00,9199,1,Orslandet (Barösund),,,
2734,11:10:00,11:10:00,9162,2,Orslandet (Barösund),,,
2735,11:25:00,11:25:00,9199,1,Orslandet (Barösund),,,
2735,11:30:00,11:30:00,9162,2,Orslandet (Barösund),,,
2736,11:45:00,11:45:00,9199,1,Orslandet (Barösund),,,
2736,11:50:00,11:50:00,9162,2,Orslandet (Barösund),,,
2737,12:15:00,12:15:00,9199,1,Orslandet (Barösund),,,
2737,12:20:00,12:20:00,9162,2,Orslandet (Barösund),,,
2738,12:25:00,12:25:00,9199,1,Orslandet (Barösund),,,
2738,12:30:00,12:30:00,9162,2,Orslandet (Barösund),,,
2739,12:45:00,12:45:00,9199,1,Orslandet (Barösund),,,
2739,12:50:00,12:50:00,9162,2,Orslandet (Barösund),,,
2740,13:05:00,13:05:00,9199,1,Orslandet (Barösund),,,
2740,13:10:00,13:10:00,9162,2,Orslandet (Barösund),,,
2741,13:25:00,13:25:00,9199,1,Orslandet (Barösund),,,
2741,13:30:00,13:30:00,9162,2,Orslandet (Barösund),,,
2742,13:45:00,13:45:00,9199,1,Orslandet (Barösund),,,
2742,13:50:00,13:50:00,9162,2,Orslandet (Barösund),,,
2743,14:05:00,14:05:00,9199,1,Orslandet (Barösund),,,
2743,14:10:00,14:10:00,9162,2,Orslandet (Barösund),,,
2744,14:25:00,14:25:00,9199,1,Orslandet (Barösund),,,
2744,14:30:00,14:30:00,9162,2,Orslandet (Barösund),,,
2745,14:45:00,14:45:00,9199,1,Orslandet (Barösund),,,
2745,14:50:00,14:50:00,9162,2,Orslandet (Barösund),,,
2746,15:05:00,15:05:00,9199,1,Orslandet (Barösund),,,
2746,15:10:00,15:10:00,9162,2,Orslandet (Barösund),,,
2747,15:25:00,15:25:00,9199,1,Orslandet (Barösund),,,
2747,15:30:00,15:30:00,9162,2,Orslandet (Barösund),,,
2748,15:45:00,15:45:00,9199,1,Orslandet (Barösund),,,
2748,15:50:00,15:50:00,9162,2,Orslandet (Barösund),,,
2749,16:05:00,16:05:00,9199,1,Orslandet (Barösund),,,
2749,16:10:00,16:10:00,9162,2,Orslandet (Barösund),,,
2750,16:25:00,16:25:00,9199,1,Orslandet (Barösund),,,
2750,16:30:00,16:30:00,9162,2,Orslandet (Barösund),,,
2751,16:45:00,16:45:00,9199,1,Orslandet (Barösund),,,
2751,16:50:00,16:50:00,9162,2,Orslandet (Barösund),,,
2752,17:15:00,17:15:00,9199,1,Orslandet (Barösund),,,
2752,17:20:00,17:20:00,9162,2,Orslandet (Barösund),,,
2753,17:25:00,17:25:00,9199,1,Orslandet (Barösund),,,
2753,17:30:00,17:30:00,9162,2,Orslandet (Barösund),,,
2754,17:45:00,17:45:00,9199,1,Orslandet (Barösund),,,
2754,17:50:00,17:50:00,9162,2,Orslandet (Barösund),,,
2755,18:05:00,18:05:00,9199,1,Orslandet (Barösund),,,
2755,18:10:00,18:10:00,9162,2,Orslandet (Barösund),,,
2756,18:25:00,18:25:00,9199,1,Orslandet (Barösund),,,
2756,18:30:00,18:30:00,9162,2,Orslandet (Barösund),,,
2757,18:45:00,18:45:00,9199,1,Orslandet (Barösund),,,
2757,18:50:00,18:50:00,9162,2,Orslandet (Barösund),,,
2758,19:05:00,19:05:00,9199,1,Orslandet (Barösund),,,
2758,19:10:00,19:10:00,9162,2,Orslandet (Barösund),,,
2759,19:25:00,19:25:00,9199,1,Orslandet (Barösund),,,
2759,19:30:00,19:30:00,9162,2,Orslandet (Barösund),,,
2760,19:45:00,19:45:00,9199,1,Orslandet (Barösund),,,
2760,19:50:00,19:50:00,9162,2,Orslandet (Barösund),,,
2761,20:15:00,20:15:00,9199,1,Orslandet (Barösund),,,
2761,20:20:00,20:20:00,9162,2,Orslandet (Barösund),,,
2762,20:25:00,20:25:00,9199,1,Orslandet (Barösund),,,
2762,20:30:00,20:30:00,9162,2,Orslandet (Barösund),,,
2763,20:45:00,20:45:00,9199,1,Orslandet (Barösund),,,
2763,20:50:00,20:50:00,9162,2,Orslandet (Barösund),,,
2764,21:05:00,21:05:00,9199,1,Orslandet (Barösund),,,
2764,21:10:00,21:10:00,9162,2,Orslandet (Barösund),,,
2765,21:25:00,21:25:00,9199,1,Orslandet (Barösund),,,
2765,21:30:00,21:30:00,9162,2,Orslandet (Barösund),,,
2766,21:45:00,21:45:00,9199,1,Orslandet (Barösund),,,
2766,21:50:00,21:50:00,9162,2,Orslandet (Barösund),,,
2767,22:05:00,22:05:00,9199,1,Orslandet (Barösund),,,
2767,22:10:00,22:10:00,9162,2,Orslandet (Barösund),,,
2768,8:20:00,8:20:00,9162,1,Barölandet,,,
2768,8:25:00,8:25:00,9199,2,Barölandet,,,
2769,8:40:00,8:40:00,9162,1,Barölandet,,,
2769,8:45:00,8:45:00,9199,2,Barölandet,,,
2770,9:10:00,9:10:00,9162,1,Barölandet,,,
2770,9:15:00,9:15:00,9199,2,Barölandet,,,
2771,9:20:00,9:20:00,9162,1,Barölandet,,,
2771,9:25:00,9:25:00,9199,2,Barölandet,,,
2772,9:40:00,9:40:00,9162,1,Barölandet,,,
2772,9:45:00,9:45:00,9199,2,Barölandet,,,
2773,10:00:00,10:00:00,9162,1,Barölandet,,,
2773,10:05:00,10:05:00,9199,2,Barölandet,,,
2774,10:20:00,10:20:00,9162,1,Barölandet,,,
2774,10:25:00,10:25:00,9199,2,Barölandet,,,
2775,10:40:00,10:40:00,9162,1,Barölandet,,,
2775,10:45:00,10:45:00,9199,2,Barölandet,,,
2776,11:00:00,11:00:00,9162,1,Barölandet,,,
2776,11:05:00,11:05:00,9199,2,Barölandet,,,
2777,11:20:00,11:20:00,9162,1,Barölandet,,,
2777,11:25:00,11:25:00,9199,2,Barölandet,,,
2778,11:40:00,11:40:00,9162,1,Barölandet,,,
2778,11:45:00,11:45:00,9199,2,Barölandet,,,
2779,12:10:00,12:10:00,9162,1,Barölandet,,,
2779,12:15:00,12:15:00,9199,2,Barölandet,,,
2780,12:20:00,12:20:00,9162,1,Barölandet,,,
2780,12:25:00,12:25:00,9199,2,Barölandet,,,
2781,12:40:00,12:40:00,9162,1,Barölandet,,,
2781,12:45:00,12:45:00,9199,2,Barölandet,,,
2782,13:00:00,13:00:00,9162,1,Barölandet,,,
2782,13:05:00,13:05:00,9199,2,Barölandet,,,
2783,13:20:00,13:20:00,9162,1,Barölandet,,,
2783,13:25:00,13:25:00,9199,2,Barölandet,,,
2784,13:40:00,13:40:00,9162,1,Barölandet,,,
2784,13:45:00,13:45:00,9199,2,Barölandet,,,
2785,14:00:00,14:00:00,9162,1,Barölandet,,,
2785,14:05:00,14:05:00,9199,2,Barölandet,,,
2786,14:20:00,14:20:00,9162,1,Barölandet,,,
2786,14:25:00,14:25:00,9199,2,Barölandet,,,
2787,14:40:00,14:40:00,9162,1,Barölandet,,,
2787,14:45:00,14:45:00,9199,2,Barölandet,,,
2788,15:00:00,15:00:00,9162,1,Barölandet,,,
2788,15:05:00,15:05:00,9199,2,Barölandet,,,
2789,15:20:00,15:20:00,9162,1,Barölandet,,,
2789,15:25:00,15:25:00,9199,2,Barölandet,,,
2790,15:40:00,15:40:00,9162,1,Barölandet,,,
2790,15:45:00,15:45:00,9199,2,Barölandet,,,
2791,16:00:00,16:00:00,9162,1,Barölandet,,,
2791,16:05:00,16:05:00,9199,2,Barölandet,,,
2792,16:20:00,16:20:00,9162,1,Barölandet,,,
2792,16:25:00,16:25:00,9199,2,Barölandet,,,
2793,16:40:00,16:40:00,9162,1,Barölandet,,,
2793,16:45:00,16:45:00,9199,2,Barölandet,,,
2794,17:10:00,17:10:00,9162,1,Barölandet,,,
2794,17:15:00,17:15:00,9199,2,Barölandet,,,
2795,17:20:00,17:20:00,9162,1,Barölandet,,,
2795,17:25:00,17:25:00,9199,2,Barölandet,,,
2796,17:40:00,17:40:00,9162,1,Barölandet,,,
2796,17:45:00,17:45:00,9199,2,Barölandet,,,
2797,18:00:00,18:00:00,9162,1,Barölandet,,,
2797,18:05:00,18:05:00,9199,2,Barölandet,,,
2798,18:20:00,18:20:00,9162,1,Barölandet,,,
2798,18:25:00,18:25:00,9199,2,Barölandet,,,
2799,18:40:00,18:40:00,9162,1,Barölandet,,,
2799,18:45:00,18:45:00,9199,2,Barölandet,,,
2800,19:00:00,19:00:00,9162,1,Barölandet,,,
2800,19:05:00,19:05:00,9199,2,Barölandet,,,
2801,19:20:00,19:20:00,9162,1,Barölandet,,,
2801,19:25:00,19:25:00,9199,2,Barölandet,,,
2802,19:40:00,19:40:00,9162,1,Barölandet,,,
2802,19:45:00,19:45:00,9199,2,Barölandet,,,
2803,20:10:00,20:10:00,9162,1,Barölandet,,,
2803,20:15:00,20:15:00,9199,2,Barölandet,,,
2804,20:20:00,20:20:00,9162,1,Barölandet,,,
2804,20:25:00,20:25:00,9199,2,Barölandet,,,
2805,20:40:00,20:40:00,9162,1,Barölandet,,,
2805,20:45:00,20:45:00,9199,2,Barölandet,,,
2806,21:00:00,21:00:00,9162,1,Barölandet,,,
2806,21:05:00,21:05:00,9199,2,Barölandet,,,
2807,21:20:00,21:20:00,9162,1,Barölandet,,,
2807,21:25:00,21:25:00,9199,2,Barölandet,,,
2808,21:40:00,21:40:00,9162,1,Barölandet,,,
2808,21:45:00,21:45:00,9199,2,Barölandet,,,
2809,8:20:00,8:20:00,9162,1,Barölandet,,,
2809,8:25:00,8:25:00,9199,2,Barölandet,,,
2810,8:40:00,8:40:00,9162,1,Barölandet,,,
2810,8:45:00,8:45:00,9199,2,Barölandet,,,
2811,9:10:00,9:10:00,9162,1,Barölandet,,,
2811,9:15:00,9:15:00,9199,2,Barölandet,,,
2812,9:20:00,9:20:00,9162,1,Barölandet,,,
2812,9:25:00,9:25:00,9199,2,Barölandet,,,
2813,9:40:00,9:40:00,9162,1,Barölandet,,,
2813,9:45:00,9:45:00,9199,2,Barölandet,,,
2814,10:00:00,10:00:00,9162,1,Barölandet,,,
2814,10:05:00,10:05:00,9199,2,Barölandet,,,
2815,10:20:00,10:20:00,9162,1,Barölandet,,,
2815,10:25:00,10:25:00,9199,2,Barölandet,,,
2816,10:40:00,10:40:00,9162,1,Barölandet,,,
2816,10:45:00,10:45:00,9199,2,Barölandet,,,
2817,11:00:00,11:00:00,9162,1,Barölandet,,,
2817,11:05:00,11:05:00,9199,2,Barölandet,,,
2818,11:20:00,11:20:00,9162,1,Barölandet,,,
2818,11:25:00,11:25:00,9199,2,Barölandet,,,
2819,11:40:00,11:40:00,9162,1,Barölandet,,,
2819,11:45:00,11:45:00,9199,2,Barölandet,,,
2820,12:10:00,12:10:00,9162,1,Barölandet,,,
2820,12:15:00,12:15:00,9199,2,Barölandet,,,
2821,12:20:00,12:20:00,9162,1,Barölandet,,,
2821,12:25:00,12:25:00,9199,2,Barölandet,,,
2822,12:40:00,12:40:00,9162,1,Barölandet,,,
2822,12:45:00,12:45:00,9199,2,Barölandet,,,
2823,13:00:00,13:00:00,9162,1,Barölandet,,,
2823,13:05:00,13:05:00,9199,2,Barölandet,,,
2824,13:20:00,13:20:00,9162,1,Barölandet,,,
2824,13:25:00,13:25:00,9199,2,Barölandet,,,
2825,13:40:00,13:40:00,9162,1,Barölandet,,,
2825,13:45:00,13:45:00,9199,2,Barölandet,,,
2826,14:00:00,14:00:00,9162,1,Barölandet,,,
2826,14:05:00,14:05:00,9199,2,Barölandet,,,
2827,14:20:00,14:20:00,9162,1,Barölandet,,,
2827,14:25:00,14:25:00,9199,2,Barölandet,,,
2828,14:40:00,14:40:00,9162,1,Barölandet,,,
2828,14:45:00,14:45:00,9199,2,Barölandet,,,
2829,15:00:00,15:00:00,9162,1,Barölandet,,,
2829,15:05:00,15:05:00,9199,2,Barölandet,,,
2830,15:20:00,15:20:00,9162,1,Barölandet,,,
2830,15:25:00,15:25:00,9199,2,Barölandet,,,
2831,15:40:00,15:40:00,9162,1,Barölandet,,,
2831,15:45:00,15:45:00,9199,2,Barölandet,,,
2832,16:00:00,16:00:00,9162,1,Barölandet,,,
2832,16:05:00,16:05:00,9199,2,Barölandet,,,
2833,16:10:00,16:10:00,9162,1,Barölandet,,,
2833,16:15:00,16:15:00,9199,2,Barölandet,,,
2834,16:20:00,16:20:00,9162,1,Barölandet,,,
2834,16:25:00,16:25:00,9199,2,Barölandet,,,
2835,16:30:00,16:30:00,9162,1,Barölandet,,,
2835,16:35:00,16:35:00,9199,2,Barölandet,,,
2836,16:40:00,16:40:00,9162,1,Barölandet,,,
2836,16:45:00,16:45:00,9199,2,Barölandet,,,
2837,17:10:00,17:10:00,9162,1,Barölandet,,,
2837,17:15:00,17:15:00,9199,2,Barölandet,,,
2838,17:20:00,17:20:00,9162,1,Barölandet,,,
2838,17:25:00,17:25:00,9199,2,Barölandet,,,
2839,17:30:00,17:30:00,9162,1,Barölandet,,,
2839,17:35:00,17:35:00,9199,2,Barölandet,,,
2840,17:40:00,17:40:00,9162,1,Barölandet,,,
2840,17:45:00,17:45:00,9199,2,Barölandet,,,
2841,17:50:00,17:50:00,9162,1,Barölandet,,,
2841,17:55:00,17:55:00,9199,2,Barölandet,,,
2842,18:00:00,18:00:00,9162,1,Barölandet,,,
2842,18:05:00,18:05:00,9199,2,Barölandet,,,
2843,18:20:00,18:20:00,9162,1,Barölandet,,,
2843,18:25:00,18:25:00,9199,2,Barölandet,,,
2844,18:40:00,18:40:00,9162,1,Barölandet,,,
2844,18:45:00,18:45:00,9199,2,Barölandet,,,
2845,19:00:00,19:00:00,9162,1,Barölandet,,,
2845,19:05:00,19:05:00,9199,2,Barölandet,,,
2846,19:20:00,19:20:00,9162,1,Barölandet,,,
2846,19:25:00,19:25:00,9199,2,Barölandet,,,
2847,19:40:00,19:40:00,9162,1,Barölandet,,,
2847,19:45:00,19:45:00,9199,2,Barölandet,,,
2848,20:10:00,20:10:00,9162,1,Barölandet,,,
2848,20:15:00,20:15:00,9199,2,Barölandet,,,
2849,20:20:00,20:20:00,9162,1,Barölandet,,,
2849,20:25:00,20:25:00,9199,2,Barölandet,,,
2850,20:40:00,20:40:00,9162,1,Barölandet,,,
2850,20:45:00,20:45:00,9199,2,Barölandet,,,
2851,21:00:00,21:00:00,9162,1,Barölandet,,,
2851,21:05:00,21:05:00,9199,2,Barölandet,,,
2852,21:20:00,21:20:00,9162,1,Barölandet,,,
2852,21:25:00,21:25:00,9199,2,Barölandet,,,
2853,21:40:00,21:40:00,9162,1,Barölandet,,,
2853,21:45:00,21:45:00,9199,2,Barölandet,,,
2854,22:00:00,22:00:00,9162,1,Barölandet,,,
2854,22:05:00,22:05:00,9199,2,Barölandet,,,
2855,22:00:00,22:00:00,9162,1,Barölandet,,,
2855,22:05:00,22:05:00,9199,2,Barölandet,,,
2856,0:00:00,0:00:00,9186,1,Skåldö (manner),,,
2856,0:10:00,0:10:00,9163,2,Skåldö (manner),,,
2857,5:00:00,5:00:00,9186,1,Skåldö (manner),,,
2857,5:10:00,5:10:00,9163,2,Skåldö (manner),,,
2858,5:20:00,5:20:00,9186,1,Skåldö (manner),,,
2858,5:30:00,5:30:00,9163,2,Skåldö (manner),,,
2859,5:40:00,5:40:00,9186,1,Skåldö (manner),,,
2859,5:50:00,5:50:00,9163,2,Skåldö (manner),,,
2860,6:00:00,6:00:00,9186,1,Skåldö (manner),,,
2860,6:10:00,6:10:00,9163,2,Skåldö (manner),,,
2861,6:20:00,6:20:00,9186,1,Skåldö (manner),,,
2861,6:30:00,6:30:00,9163,2,Skåldö (manner),,,
2862,6:40:00,6:40:00,9186,1,Skåldö (manner),,,
2862,6:50:00,6:50:00,9163,2,Skåldö (manner),,,
2863,7:00:00,7:00:00,9186,1,Skåldö (manner),,,
2863,7:10:00,7:10:00,9163,2,Skåldö (manner),,,
2864,7:20:00,7:20:00,9186,1,Skåldö (manner),,,
2864,7:30:00,7:30:00,9163,2,Skåldö (manner),,,
2865,7:40:00,7:40:00,9186,1,Skåldö (manner),,,
2865,7:50:00,7:50:00,9163,2,Skåldö (manner),,,
2866,8:00:00,8:00:00,9186,1,Skåldö (manner),,,
2866,8:10:00,8:10:00,9163,2,Skåldö (manner),,,
2867,8:20:00,8:20:00,9186,1,Skåldö (manner),,,
2867,8:30:00,8:30:00,9163,2,Skåldö (manner),,,
2868,8:40:00,8:40:00,9186,1,Skåldö (manner),,,
2868,8:50:00,8:50:00,9163,2,Skåldö (manner),,,
2869,9:00:00,9:00:00,9186,1,Skåldö (manner),,,
2869,9:10:00,9:10:00,9163,2,Skåldö (manner),,,
2870,9:30:00,9:30:00,9186,1,Skåldö (manner),,,
2870,9:40:00,9:40:00,9163,2,Skåldö (manner),,,
2871,9:45:00,9:45:00,9186,1,Skåldö (manner),,,
2871,9:55:00,9:55:00,9163,2,Skåldö (manner),,,
2872,10:00:00,10:00:00,9186,1,Skåldö (manner),,,
2872,10:10:00,10:10:00,9163,2,Skåldö (manner),,,
2873,10:20:00,10:20:00,9186,1,Skåldö (manner),,,
2873,10:30:00,10:30:00,9163,2,Skåldö (manner),,,
2874,10:40:00,10:40:00,9186,1,Skåldö (manner),,,
2874,10:50:00,10:50:00,9163,2,Skåldö (manner),,,
2875,11:00:00,11:00:00,9186,1,Skåldö (manner),,,
2875,11:10:00,11:10:00,9163,2,Skåldö (manner),,,
2876,11:30:00,11:30:00,9186,1,Skåldö (manner),,,
2876,11:40:00,11:40:00,9163,2,Skåldö (manner),,,
2877,11:45:00,11:45:00,9186,1,Skåldö (manner),,,
2877,11:55:00,11:55:00,9163,2,Skåldö (manner),,,
2878,12:00:00,12:00:00,9186,1,Skåldö (manner),,,
2878,12:10:00,12:10:00,9163,2,Skåldö (manner),,,
2879,12:10:00,12:10:00,9186,1,Skåldö (manner),,,
2879,12:20:00,12:20:00,9163,2,Skåldö (manner),,,
2880,12:25:00,12:25:00,9186,1,Skåldö (manner),,,
2880,12:35:00,12:35:00,9163,2,Skåldö (manner),,,
2881,12:40:00,12:40:00,9186,1,Skåldö (manner),,,
2881,12:50:00,12:50:00,9163,2,Skåldö (manner),,,
2882,13:00:00,13:00:00,9186,1,Skåldö (manner),,,
2882,13:10:00,13:10:00,9163,2,Skåldö (manner),,,
2883,13:10:00,13:10:00,9186,1,Skåldö (manner),,,
2883,13:20:00,13:20:00,9163,2,Skåldö (manner),,,
2884,13:25:00,13:25:00,9186,1,Skåldö (manner),,,
2884,13:35:00,13:35:00,9163,2,Skåldö (manner),,,
2885,13:40:00,13:40:00,9186,1,Skåldö (manner),,,
2885,13:50:00,13:50:00,9163,2,Skåldö (manner),,,
2886,14:00:00,14:00:00,9186,1,Skåldö (manner),,,
2886,14:10:00,14:10:00,9163,2,Skåldö (manner),,,
2887,14:20:00,14:20:00,9186,1,Skåldö (manner),,,
2887,14:30:00,14:30:00,9163,2,Skåldö (manner),,,
2888,14:40:00,14:40:00,9186,1,Skåldö (manner),,,
2888,14:50:00,14:50:00,9163,2,Skåldö (manner),,,
2889,15:00:00,15:00:00,9186,1,Skåldö (manner),,,
2889,15:10:00,15:10:00,9163,2,Skåldö (manner),,,
2890,15:20:00,15:20:00,9186,1,Skåldö (manner),,,
2890,15:30:00,15:30:00,9163,2,Skåldö (manner),,,
2891,15:40:00,15:40:00,9186,1,Skåldö (manner),,,
2891,15:50:00,15:50:00,9163,2,Skåldö (manner),,,
2892,16:00:00,16:00:00,9186,1,Skåldö (manner),,,
2892,16:10:00,16:10:00,9163,2,Skåldö (manner),,,
2893,16:20:00,16:20:00,9186,1,Skåldö (manner),,,
2893,16:30:00,16:30:00,9163,2,Skåldö (manner),,,
2894,16:40:00,16:40:00,9186,1,Skåldö (manner),,,
2894,16:50:00,16:50:00,9163,2,Skåldö (manner),,,
2895,17:00:00,17:00:00,9186,1,Skåldö (manner),,,
2895,17:10:00,17:10:00,9163,2,Skåldö (manner),,,
2896,17:30:00,17:30:00,9186,1,Skåldö (manner),,,
2896,17:40:00,17:40:00,9163,2,Skåldö (manner),,,
2897,17:45:00,17:45:00,9186,1,Skåldö (manner),,,
2897,17:55:00,17:55:00,9163,2,Skåldö (manner),,,
2898,18:00:00,18:00:00,9186,1,Skåldö (manner),,,
2898,18:10:00,18:10:00,9163,2,Skåldö (manner),,,
2899,18:20:00,18:20:00,9186,1,Skåldö (manner),,,
2899,18:30:00,18:30:00,9163,2,Skåldö (manner),,,
2900,18:40:00,18:40:00,9186,1,Skåldö (manner),,,
2900,18:50:00,18:50:00,9163,2,Skåldö (manner),,,
2901,19:00:00,19:00:00,9186,1,Skåldö (manner),,,
2901,19:10:00,19:10:00,9163,2,Skåldö (manner),,,
2902,19:30:00,19:30:00,9186,1,Skåldö (manner),,,
2902,19:40:00,19:40:00,9163,2,Skåldö (manner),,,
2903,19:45:00,19:45:00,9186,1,Skåldö (manner),,,
2903,19:55:00,19:55:00,9163,2,Skåldö (manner),,,
2904,20:00:00,20:00:00,9186,1,Skåldö (manner),,,
2904,20:10:00,20:10:00,9163,2,Skåldö (manner),,,
2905,20:20:00,20:20:00,9186,1,Skåldö (manner),,,
2905,20:30:00,20:30:00,9163,2,Skåldö (manner),,,
