route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
20,34,3147,Pellinki-Tirmo,0,,,1,1
20,34,3148,Pellinki-Tirmo,0,,,1,1
20,34,3149,Pellinki-Tirmo,0,,,1,1
20,34,3150,Pellinki-Tirmo,0,,,1,1
20,34,3151,Pellinki-Tirmo,0,,,1,1
20,34,3152,Pellinki-Tirmo,0,,,1,1
20,34,3153,Pellinki-Tirmo,0,,,1,1
20,34,3154,Pellinki-Tirmo,0,,,1,1
20,34,3155,Pellinki-Tirmo,0,,,1,1
20,34,3156,Pellinki-Tirmo,0,,,1,1
20,34,3157,Pellinki-Tirmo,0,,,1,1
20,34,3158,Pellinki-Tirmo,0,,,1,1
20,34,3159,Pellinki-Tirmo,0,,,1,1
20,34,3160,Pellinki-Tirmo,0,,,1,1
20,34,3161,Pellinki-Tirmo,0,,,1,1
20,34,3162,Pellinki-Tirmo,0,,,1,1
20,34,3163,Pellinki-Tirmo,0,,,1,1
20,34,3164,Pellinki-Tirmo,0,,,1,1
20,34,3165,Pellinki-Tirmo,0,,,1,1
20,34,3166,Pellinki-Tirmo,0,,,1,1
20,34,3167,Pellinki-Tirmo,0,,,1,1
20,34,3168,Pellinki-Tirmo,0,,,1,1
20,34,3169,Pellinki-Tirmo,0,,,1,1
20,34,3170,Pellinki-Tirmo,0,,,1,1
20,34,3171,Pellinki-Tirmo,0,,,1,1
20,34,3172,Pellinki-Tirmo,0,,,1,1
20,34,3173,Pellinki-Tirmo,0,,,1,1
20,34,3174,Pellinki-Tirmo,0,,,1,1
20,34,3175,Pellinki-Tirmo,0,,,1,1
20,34,3176,Pellinki-Tirmo,0,,,1,1
20,34,3177,Pellinki-Tirmo,0,,,1,1
20,34,3178,Pellinki-Tirmo,0,,,1,1
20,34,3179,Pellinki-Tirmo,0,,,1,1
20,34,3180,Pellinki-Tirmo,0,,,1,1
20,34,3181,Pellinki-Tirmo,0,,,1,1
20,34,3182,Pellinki-Tirmo,0,,,1,1
20,34,3183,Pellinki-Tirmo,0,,,1,1
20,34,3184,Pellinki-Tirmo,0,,,1,1
20,34,3185,Pellinki-Tirmo,0,,,1,1
20,34,3186,Pellinki-Tirmo,0,,,1,1
20,34,3187,Pellinki-Tirmo,0,,,1,1
20,34,3188,Pellinki-Tirmo,0,,,1,1
20,34,3189,Pellinki-Tirmo,0,,,1,1
20,34,3190,Pellinki-Tirmo,0,,,1,1
20,34,3191,Pellinki-Tirmo,0,,,1,1
20,34,3192,Pellinki-Tirmo,0,,,1,1
20,34,3193,Pellinki-Tirmo,0,,,1,1
20,34,3194,Pellinki-Tirmo,0,,,1,1
20,34,3195,Pellinki-Tirmo,0,,,1,1
20,34,3196,Pellinki-Tirmo,0,,,1,1
20,34,3197,Pellinki-Tirmo,0,,,1,1
20,34,3198,Pellinki-Tirmo,0,,,1,1
20,34,3199,Pellinki-Tirmo,0,,,1,1
20,34,3200,Pellinki-Tirmo,0,,,1,1
20,34,3201,Pellinki-Tirmo,0,,,1,1
20,34,3202,Pellinki-Tirmo,0,,,1,1
20,34,3203,Pellinki-Tirmo,0,,,1,1
20,34,3204,Pellinki-Tirmo,0,,,1,1
20,34,3205,Pellinki-Tirmo,0,,,1,1
20,34,3206,Pellinki-Tirmo,0,,,1,1
20,34,3207,Pellinki-Tirmo,0,,,1,1
20,34,3208,Pellinki-Tirmo,0,,,1,1
20,34,3209,Pellinki-Tirmo,0,,,1,1
20,34,3210,Pellinki-Tirmo,0,,,1,1
20,34,3211,Pellinki-Tirmo,0,,,1,1
20,34,3212,Pellinki-Tirmo,0,,,1,1
23,34,3213,Vaala-Manamansalo,0,,,1,1
23,34,3214,Vaala-Manamansalo,0,,,1,1
23,34,3215,Vaala-Manamansalo,0,,,1,1
23,34,3216,Vaala-Manamansalo,0,,,1,1
23,34,3217,Vaala-Manamansalo,0,,,1,1
23,34,3218,Vaala-Manamansalo,0,,,1,1
23,34,3219,Vaala-Manamansalo,0,,,1,1
23,34,3220,Vaala-Manamansalo,0,,,1,1
23,34,3221,Vaala-Manamansalo,0,,,1,1
23,34,3222,Vaala-Manamansalo,0,,,1,1
23,34,3223,Vaala-Manamansalo,0,,,1,1
23,34,3224,Vaala-Manamansalo,0,,,1,1
23,34,3225,Vaala-Manamansalo,0,,,1,1
23,34,3226,Vaala-Manamansalo,0,,,1,1
23,34,3227,Vaala-Manamansalo,0,,,1,1
23,34,3228,Vaala-Manamansalo,0,,,1,1
23,34,3229,Vaala-Manamansalo,0,,,1,1
23,34,3230,Vaala-Manamansalo,0,,,1,1
23,34,3231,Vaala-Manamansalo,0,,,1,1
23,34,3232,Vaala-Manamansalo,0,,,1,1
23,34,3233,Vaala-Manamansalo,0,,,1,1
23,34,3234,Vaala-Manamansalo,0,,,1,1
23,34,3235,Vaala-Manamansalo,0,,,1,1
23,34,3236,Vaala-Manamansalo,0,,,1,1
23,34,3237,Vaala-Manamansalo,0,,,1,1
23,34,3238,Vaala-Manamansalo,0,,,1,1
23,34,3239,Vaala-Manamansalo,0,,,1,1
23,34,3240,Vaala-Manamansalo,0,,,1,1
23,34,3241,Vaala-Manamansalo,0,,,1,1
23,34,3242,Vaala-Manamansalo,0,,,1,1
23,34,3243,Vaala-Manamansalo,0,,,1,1
23,34,3244,Vaala-Manamansalo,0,,,1,1
23,34,3245,Vaala-Manamansalo,0,,,1,1
23,34,3246,Vaala-Manamansalo,0,,,1,1
23,34,3247,Vaala-Manamansalo,0,,,1,1
23,34,3248,Vaala-Manamansalo,0,,,1,1
23,34,3249,Vaala-Manamansalo,0,,,1,1
23,34,3250,Manamansalo-Vaala,0,,,1,1
23,34,3251,Manamansalo-Vaala,0,,,1,1
23,34,3252,Manamansalo-Vaala,0,,,1,1
23,34,3253,Manamansalo-Vaala,0,,,1,1
23,34,3254,Manamansalo-Vaala,0,,,1,1
23,34,3255,Manamansalo-Vaala,0,,,1,1
23,34,3256,Manamansalo-Vaala,0,,,1,1
23,34,3257,Manamansalo-Vaala,0,,,1,1
23,34,3258,Manamansalo-Vaala,0,,,1,1
23,34,3259,Manamansalo-Vaala,0,,,1,1
23,34,3260,Manamansalo-Vaala,0,,,1,1
23,34,3261,Manamansalo-Vaala,0,,,1,1
23,34,3262,Manamansalo-Vaala,0,,,1,1
23,34,3263,Manamansalo-Vaala,0,,,1,1
23,34,3264,Manamansalo-Vaala,0,,,1,1
23,34,3265,Manamansalo-Vaala,0,,,1,1
23,34,3266,Manamansalo-Vaala,0,,,1,1
23,34,3267,Manamansalo-Vaala,0,,,1,1
23,34,3268,Manamansalo-Vaala,0,,,1,1
23,34,3269,Manamansalo-Vaala,0,,,1,1
23,34,3270,Manamansalo-Vaala,0,,,1,1
23,34,3271,Manamansalo-Vaala,0,,,1,1
23,34,3272,Manamansalo-Vaala,0,,,1,1
23,34,3273,Manamansalo-Vaala,0,,,1,1
23,34,3274,Manamansalo-Vaala,0,,,1,1
23,34,3275,Manamansalo-Vaala,0,,,1,1
23,34,3276,Manamansalo-Vaala,0,,,1,1
23,34,3277,Manamansalo-Vaala,0,,,1,1
23,34,3278,Manamansalo-Vaala,0,,,1,1
23,34,3279,Manamansalo-Vaala,0,,,1,1
23,34,3280,Manamansalo-Vaala,0,,,1,1
23,34,3281,Manamansalo-Vaala,0,,,1,1
23,34,3282,Manamansalo-Vaala,0,,,1,1
23,34,3283,Manamansalo-Vaala,0,,,1,1
23,34,3284,Manamansalo-Vaala,0,,,1,1
23,34,3285,Manamansalo-Vaala,0,,,1,1
23,34,3286,Manamansalo-Vaala,0,,,1,1
25,34,3287,Puutossalmi-Soisalo,0,,,1,1
25,34,3288,Puutossalmi-Soisalo,0,,,1,1
25,34,3289,Puutossalmi-Soisalo,0,,,1,1
25,34,3290,Puutossalmi-Soisalo,0,,,1,1
25,34,3291,Puutossalmi-Soisalo,0,,,1,1
25,34,3292,Puutossalmi-Soisalo,0,,,1,1
25,34,3293,Puutossalmi-Soisalo,0,,,1,1
25,34,3294,Puutossalmi-Soisalo,0,,,1,1
25,34,3295,Puutossalmi-Soisalo,0,,,1,1
25,34,3296,Puutossalmi-Soisalo,0,,,1,1
25,34,3297,Puutossalmi-Soisalo,0,,,1,1
25,34,3298,Puutossalmi-Soisalo,0,,,1,1
25,34,3299,Puutossalmi-Soisalo,0,,,1,1
25,34,3300,Puutossalmi-Soisalo,0,,,1,1
25,34,3301,Puutossalmi-Soisalo,0,,,1,1
25,34,3302,Puutossalmi-Soisalo,0,,,1,1
25,34,3303,Puutossalmi-Soisalo,0,,,1,1
25,34,3304,Puutossalmi-Soisalo,0,,,1,1
25,34,3305,Puutossalmi-Soisalo,0,,,1,1
25,34,3306,Puutossalmi-Soisalo,0,,,1,1
25,34,3307,Puutossalmi-Soisalo,0,,,1,1
25,34,3308,Puutossalmi-Soisalo,0,,,1,1
25,34,3309,Puutossalmi-Soisalo,0,,,1,1
25,34,3310,Puutossalmi-Soisalo,0,,,1,1
25,34,3311,Puutossalmi-Soisalo,0,,,1,1
25,34,3312,Puutossalmi-Soisalo,0,,,1,1
25,34,3313,Puutossalmi-Soisalo,0,,,1,1
25,34,3314,Puutossalmi-Soisalo,0,,,1,1
25,34,3315,Puutossalmi-Soisalo,0,,,1,1
25,34,3316,Puutossalmi-Soisalo,0,,,1,1
25,34,3317,Puutossalmi-Soisalo,0,,,1,1
25,34,3318,Puutossalmi-Soisalo,0,,,1,1
25,34,3319,Puutossalmi-Soisalo,0,,,1,1
25,34,3320,Puutossalmi-Soisalo,0,,,1,1
25,34,3321,Puutossalmi-Soisalo,0,,,1,1
25,34,3322,Puutossalmi-Soisalo,0,,,1,1
25,34,3323,Puutossalmi-Soisalo,0,,,1,1
25,34,3324,Puutossalmi-Soisalo,0,,,1,1
25,34,3325,Puutossalmi-Soisalo,0,,,1,1
25,34,3326,Puutossalmi-Soisalo,0,,,1,1
25,34,3327,Puutossalmi-Soisalo,0,,,1,1
25,34,3328,Puutossalmi-Soisalo,0,,,1,1
25,34,3329,Puutossalmi-Soisalo,0,,,1,1
25,34,3330,Puutossalmi-Soisalo,0,,,1,1
25,34,3331,Puutossalmi-Soisalo,0,,,1,1
25,34,3332,Puutossalmi-Soisalo,0,,,1,1
25,34,3333,Puutossalmi-Soisalo,0,,,1,1
25,34,3334,Puutossalmi-Soisalo,0,,,1,1
25,34,3335,Puutossalmi-Soisalo,0,,,1,1
25,34,3336,Puutossalmi-Soisalo,0,,,1,1
25,34,3337,Puutossalmi-Soisalo,0,,,1,1
25,34,3338,Puutossalmi-Soisalo,0,,,1,1
25,34,3339,Puutossalmi-Soisalo,0,,,1,1
25,34,3340,Puutossalmi-Soisalo,0,,,1,1
25,34,3341,Puutossalmi-Soisalo,0,,,1,1
25,34,3342,Puutossalmi-Soisalo,0,,,1,1
25,34,3343,Puutossalmi-Soisalo,0,,,1,1
25,34,3344,Puutossalmi-Soisalo,0,,,1,1
25,34,3345,Puutossalmi-Soisalo,0,,,1,1
25,34,3346,Puutossalmi-Soisalo,0,,,1,1
25,34,3347,Puutossalmi-Soisalo,0,,,1,1
25,34,3348,Puutossalmi-Soisalo,0,,,1,1
25,34,3349,Puutossalmi-Soisalo,0,,,1,1
25,34,3350,Puutossalmi-Soisalo,0,,,1,1
25,34,3351,Puutossalmi-Soisalo,0,,,1,1
25,34,3352,Puutossalmi-Soisalo,0,,,1,1
25,34,3353,Puutossalmi-Soisalo,0,,,1,1
25,34,3354,Puutossalmi-Soisalo,0,,,1,1
25,34,3355,Puutossalmi-Soisalo,0,,,1,1
25,34,3356,Puutossalmi-Soisalo,0,,,1,1
25,34,3357,Puutossalmi-Soisalo,0,,,1,1
25,34,3358,Puutossalmi-Soisalo,0,,,1,1
25,34,3359,Soisalo-Puutossalmi,0,,,1,1
25,34,3360,Soisalo-Puutossalmi,0,,,1,1
25,34,3361,Soisalo-Puutossalmi,0,,,1,1
25,34,3362,Soisalo-Puutossalmi,0,,,1,1
25,34,3363,Soisalo-Puutossalmi,0,,,1,1
25,34,3364,Soisalo-Puutossalmi,0,,,1,1
25,34,3365,Soisalo-Puutossalmi,0,,,1,1
25,34,3366,Soisalo-Puutossalmi,0,,,1,1
25,34,3367,Soisalo-Puutossalmi,0,,,1,1
25,34,3368,Soisalo-Puutossalmi,0,,,1,1
25,34,3369,Soisalo-Puutossalmi,0,,,1,1
25,34,3370,Soisalo-Puutossalmi,0,,,1,1
25,34,3371,Soisalo-Puutossalmi,0,,,1,1
25,34,3372,Soisalo-Puutossalmi,0,,,1,1
25,34,3373,Soisalo-Puutossalmi,0,,,1,1
25,34,3374,Soisalo-Puutossalmi,0,,,1,1
25,34,3375,Soisalo-Puutossalmi,0,,,1,1
25,34,3376,Soisalo-Puutossalmi,0,,,1,1
25,34,3377,Soisalo-Puutossalmi,0,,,1,1
25,34,3378,Soisalo-Puutossalmi,0,,,1,1
25,34,3379,Soisalo-Puutossalmi,0,,,1,1
25,34,3380,Soisalo-Puutossalmi,0,,,1,1
25,34,3381,Soisalo-Puutossalmi,0,,,1,1
25,34,3382,Soisalo-Puutossalmi,0,,,1,1
25,34,3383,Soisalo-Puutossalmi,0,,,1,1
25,34,3384,Soisalo-Puutossalmi,0,,,1,1
25,34,3385,Soisalo-Puutossalmi,0,,,1,1
25,34,3386,Soisalo-Puutossalmi,0,,,1,1
25,34,3387,Soisalo-Puutossalmi,0,,,1,1
25,34,3388,Soisalo-Puutossalmi,0,,,1,1
25,34,3389,Soisalo-Puutossalmi,0,,,1,1
25,34,3390,Soisalo-Puutossalmi,0,,,1,1
25,34,3391,Soisalo-Puutossalmi,0,,,1,1
25,34,3392,Soisalo-Puutossalmi,0,,,1,1
25,34,3393,Soisalo-Puutossalmi,0,,,1,1
25,34,3394,Soisalo-Puutossalmi,0,,,1,1
25,34,3395,Soisalo-Puutossalmi,0,,,1,1
25,34,3396,Soisalo-Puutossalmi,0,,,1,1
25,34,3397,Soisalo-Puutossalmi,0,,,1,1
25,34,3398,Soisalo-Puutossalmi,0,,,1,1
25,34,3399,Soisalo-Puutossalmi,0,,,1,1
25,34,3400,Soisalo-Puutossalmi,0,,,1,1
25,34,3401,Soisalo-Puutossalmi,0,,,1,1
25,34,3402,Soisalo-Puutossalmi,0,,,1,1
25,34,3403,Soisalo-Puutossalmi,0,,,1,1
25,34,3404,Soisalo-Puutossalmi,0,,,1,1
25,34,3405,Soisalo-Puutossalmi,0,,,1,1
25,34,3406,Soisalo-Puutossalmi,0,,,1,1
25,34,3407,Soisalo-Puutossalmi,0,,,1,1
25,34,3408,Soisalo-Puutossalmi,0,,,1,1
25,34,3409,Soisalo-Puutossalmi,0,,,1,1
25,34,3410,Soisalo-Puutossalmi,0,,,1,1
25,34,3411,Soisalo-Puutossalmi,0,,,1,1
25,34,3412,Soisalo-Puutossalmi,0,,,1,1
25,34,3413,Soisalo-Puutossalmi,0,,,1,1
25,34,3414,Soisalo-Puutossalmi,0,,,1,1
25,34,3415,Soisalo-Puutossalmi,0,,,1,1
25,34,3416,Soisalo-Puutossalmi,0,,,1,1
25,34,3417,Soisalo-Puutossalmi,0,,,1,1
25,34,3418,Soisalo-Puutossalmi,0,,,1,1
25,34,3419,Soisalo-Puutossalmi,0,,,1,1
25,34,3420,Soisalo-Puutossalmi,0,,,1,1
25,34,3421,Soisalo-Puutossalmi,0,,,1,1
25,34,3422,Soisalo-Puutossalmi,0,,,1,1
25,34,3423,Soisalo-Puutossalmi,0,,,1,1
25,34,3424,Soisalo-Puutossalmi,0,,,1,1
25,34,3425,Soisalo-Puutossalmi,0,,,1,1
25,34,3426,Soisalo-Puutossalmi,0,,,1,1
25,34,3427,Soisalo-Puutossalmi,0,,,1,1
25,34,3428,Soisalo-Puutossalmi,0,,,1,1
25,34,3429,Soisalo-Puutossalmi,0,,,1,1
25,34,3430,Soisalo-Puutossalmi,0,,,1,1
25,34,3431,Soisalo-Puutossalmi,0,,,1,1
38,34,3432,Bredskar-Bergö,0,,,1,1
38,34,3433,Bredskar-Bergö,0,,,1,1
38,34,3434,Bredskar-Bergö,0,,,1,1
38,34,3435,Bredskar-Bergö,0,,,1,1
38,34,3436,Bredskar-Bergö,0,,,1,1
38,34,3437,Bredskar-Bergö,0,,,1,1
38,34,3438,Bredskar-Bergö,0,,,1,1
38,34,3439,Bredskar-Bergö,0,,,1,1
38,34,3440,Bredskar-Bergö,0,,,1,1
38,34,3441,Bredskar-Bergö,0,,,1,1
38,34,3442,Bredskar-Bergö,0,,,1,1
38,34,3443,Bredskar-Bergö,0,,,1,1
38,34,3444,Bredskar-Bergö,0,,,1,1
38,34,3445,Bredskar-Bergö,0,,,1,1
38,34,3446,Bredskar-Bergö,0,,,1,1
38,34,3447,Bredskar-Bergö,0,,,1,1
38,34,3448,Bredskar-Bergö,0,,,1,1
38,34,3449,Bredskar-Bergö,0,,,1,1
38,34,3450,Bredskar-Bergö,0,,,1,1
38,34,3451,Bredskar-Bergö,0,,,1,1
38,34,3452,Bredskar-Bergö,0,,,1,1
38,34,3453,Bredskar-Bergö,0,,,1,1
38,34,3454,Bredskar-Bergö,0,,,1,1
38,34,3455,Bredskar-Bergö,0,,,1,1
38,34,3456,Bredskar-Bergö,0,,,1,1
38,34,3457,Bredskar-Bergö,0,,,1,1
38,34,3458,Bredskar-Bergö,0,,,1,1
38,34,3459,Bredskar-Bergö,0,,,1,1
38,34,3460,Bredskar-Bergö,0,,,1,1
38,34,3461,Bredskar-Bergö,0,,,1,1
38,34,3462,Bredskar-Bergö,0,,,1,1
38,34,3463,Bredskar-Bergö,0,,,1,1
38,34,3464,Bredskar-Bergö,0,,,1,1
38,34,3465,Bredskar-Bergö,0,,,1,1
38,34,3466,Bredskar-Bergö,0,,,1,1
38,34,3467,Bredskar-Bergö,0,,,1,1
38,34,3468,Bredskar-Bergö,0,,,1,1
38,34,3469,Bredskar-Bergö,0,,,1,1
38,34,3470,Bredskar-Bergö,0,,,1,1
38,34,3471,Bredskar-Bergö,0,,,1,1
38,34,3472,Bredskar-Bergö,0,,,1,1
38,34,3473,Bredskar-Bergö,0,,,1,1
38,34,3474,Bredskar-Bergö,0,,,1,1
38,34,3475,Bredskar-Bergö,0,,,1,1
38,34,3476,Bredskar-Bergö,0,,,1,1
38,34,3477,Bredskar-Bergö,0,,,1,1
38,34,3478,Bredskar-Bergö,0,,,1,1
38,34,3479,Bredskar-Bergö,0,,,1,1
38,34,3480,Bergö-Bredskar,0,,,1,1
38,34,3481,Bergö-Bredskar,0,,,1,1
38,34,3482,Bergö-Bredskar,0,,,1,1
38,34,3483,Bergö-Bredskar,0,,,1,1
38,34,3484,Bergö-Bredskar,0,,,1,1
38,34,3485,Bergö-Bredskar,0,,,1,1
38,34,3486,Bergö-Bredskar,0,,,1,1
38,34,3487,Bergö-Bredskar,0,,,1,1
38,34,3488,Bergö-Bredskar,0,,,1,1
38,34,3489,Bergö-Bredskar,0,,,1,1
38,34,3490,Bergö-Bredskar,0,,,1,1
38,34,3491,Bergö-Bredskar,0,,,1,1
38,34,3492,Bergö-Bredskar,0,,,1,1
38,34,3493,Bergö-Bredskar,0,,,1,1
38,34,3494,Bergö-Bredskar,0,,,1,1
38,34,3495,Bergö-Bredskar,0,,,1,1
38,34,3496,Bergö-Bredskar,0,,,1,1
38,34,3497,Bergö-Bredskar,0,,,1,1
38,34,3498,Bergö-Bredskar,0,,,1,1
38,34,3499,Bergö-Bredskar,0,,,1,1
38,34,3500,Bergö-Bredskar,0,,,1,1
38,34,3501,Bergö-Bredskar,0,,,1,1
38,34,3502,Bergö-Bredskar,0,,,1,1
38,34,3503,Bergö-Bredskar,0,,,1,1
38,34,3504,Bergö-Bredskar,0,,,1,1
38,34,3505,Bergö-Bredskar,0,,,1,1
38,34,3506,Bergö-Bredskar,0,,,1,1
38,34,3507,Bergö-Bredskar,0,,,1,1
38,34,3508,Bergö-Bredskar,0,,,1,1
38,34,3509,Bergö-Bredskar,0,,,1,1
38,34,3510,Bergö-Bredskar,0,,,1,1
38,34,3511,Bergö-Bredskar,0,,,1,1
38,34,3512,Bergö-Bredskar,0,,,1,1
38,34,3513,Bergö-Bredskar,0,,,1,1
38,34,3514,Bergö-Bredskar,0,,,1,1
38,34,3515,Bergö-Bredskar,0,,,1,1
38,34,3516,Bergö-Bredskar,0,,,1,1
38,34,3517,Bergö-Bredskar,0,,,1,1
38,34,3518,Bergö-Bredskar,0,,,1,1
38,34,3519,Bergö-Bredskar,0,,,1,1
38,34,3520,Bergö-Bredskar,0,,,1,1
38,34,3521,Bergö-Bredskar,0,,,1,1
38,34,3522,Bergö-Bredskar,0,,,1,1
38,34,3523,Bergö-Bredskar,0,,,1,1
38,34,3524,Bergö-Bredskar,0,,,1,1
38,34,3525,Bergö-Bredskar,0,,,1,1
38,34,3526,Bergö-Bredskar,0,,,1,1
38,34,3527,Bergö-Bredskar,0,,,1,1
39,86,3528,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3529,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3530,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3531,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3532,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3533,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3534,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3535,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3536,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3537,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3538,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3539,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3540,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3541,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,87,3542,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,87,3543,Riuttu (Oulunsalo)-Huikku (Hailuoto),0,,,1,1
39,86,3544,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3545,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3546,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3547,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3548,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3549,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3550,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3551,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3552,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3553,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3554,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3555,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3556,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,86,3557,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,87,3558,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,87,3559,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
4,34,3560,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3561,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3562,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3563,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3564,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3565,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3566,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3567,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3568,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3569,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3570,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3571,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3572,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3573,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3574,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3575,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3576,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3577,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3578,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3579,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3580,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3581,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3582,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3583,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3584,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3585,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3586,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3587,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3588,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3589,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3590,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3591,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3592,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3593,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3594,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3595,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3596,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3597,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3598,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3599,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3600,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3601,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3602,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3603,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3604,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3605,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3606,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3607,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3608,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3609,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3610,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3611,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3612,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
4,34,3613,Kivimo (Houtskari)-Roslax (Houtskari),0,,,1,1
