route_id,service_id,trip_id
38,188,17820
38,188,17821
38,188,17822
38,188,17823
38,188,17824
38,188,17825
38,188,17826
38,188,17827
38,188,17828
38,188,17829
38,188,17830
38,188,17831
38,188,17832
38,188,17833
38,188,17834
38,188,17835
38,188,17836
38,188,17837
38,188,17838
38,188,17839
38,188,17840
38,188,17841
38,188,17842
38,188,17843
38,188,17844
38,188,17845
38,188,17846
38,188,17847
38,188,17848
38,188,17849
38,188,17850
38,188,17851
38,188,17995
38,188,17996
38,188,17997
38,188,17998
38,188,17999
38,188,18000
38,188,18001
38,188,18002
38,188,18003
38,188,18004
38,188,18005
38,188,18006
38,188,18007
38,188,18008
38,188,18009
38,188,18010
38,188,18011
38,188,18012
38,188,18013
38,188,18014
38,188,18015
38,188,18016
38,188,18017
38,188,18018
38,188,18019
38,188,18020
38,188,18021
38,188,18022
38,188,18023
38,188,18024
38,188,18025
38,188,18026
38,188,18027
38,188,18028
38,188,18029
38,188,18030
38,188,18031
38,188,18032
38,188,18033
38,188,18034
38,188,18035
38,188,18036
38,188,18037
38,188,18038
38,188,18039
38,188,18040
38,188,18041
38,188,18042
39,548,18481
39,548,18482
39,548,18483
39,548,18484
39,548,18485
39,548,18486
39,548,18487
39,548,18488
39,548,18489
39,548,18490
39,548,18491
39,548,18492
39,548,18493
39,548,18494
39,549,18495
39,549,18496
39,550,18497
39,550,18498
39,550,18499
39,550,18500
39,550,18501
39,550,18502
39,550,18503
39,550,18504
39,550,18505
39,550,18506
39,550,18507
39,550,18508
39,550,18509
39,550,18510
39,550,18511
39,551,18512
39,551,18513
39,552,18514
39,552,18515
39,552,18516
39,552,18517
39,553,18518
39,553,18519
39,553,18520
39,554,18521
39,554,18522
39,554,18523
39,554,18524
39,554,18525
39,554,18526
39,554,18527
39,555,18528
39,555,18529
39,555,18530
39,555,18531
39,555,18532
39,555,18533
39,555,18534
39,555,18535
39,555,18536
39,555,18537
39,555,18538
39,555,18539
39,555,18540
39,555,18541
39,555,18542
39,555,18543
39,555,18544
39,555,18545
39,555,18546
39,555,18547
39,555,18548
39,556,18549
39,556,18550
39,555,18551
39,548,18987
39,548,18988
39,548,18989
39,548,18990
39,548,18991
39,548,18992
39,548,18993
39,548,18994
39,548,18995
39,548,18996
39,548,18997
39,548,18998
39,548,18999
39,548,19000
39,549,19001
39,549,19002
39,550,19003
39,550,19004
39,550,19005
39,550,19006
39,550,19007
39,550,19008
39,550,19009
39,550,19010
39,550,19011
39,550,19012
39,550,19013
39,550,19014
39,550,19015
39,550,19016
39,550,19017
39,551,19018
39,551,19019
39,552,19020
39,552,19021
39,552,19022
39,553,19023
39,553,19024
39,553,19025
39,554,19026
39,554,19027
39,554,19028
39,554,19029
39,554,19030
39,554,19031
39,552,19032
39,555,19033
39,555,19034
39,555,19035
39,555,19036
39,555,19037
39,555,19038
39,555,19039
39,555,19040
39,555,19041
39,555,19042
39,555,19043
39,555,19044
39,555,19045
39,555,19046
39,555,19047
39,555,19048
39,555,19049
39,555,19050
39,555,19051
39,555,19052
39,555,19053
39,555,19054
39,556,19055
39,556,19056
4,188,19389
4,188,19390
4,188,19391
4,188,19392
4,188,19393
4,188,19394
4,188,19395
4,188,19396
4,188,19397
4,188,19398
4,188,19399
4,188,19400
4,188,19401
4,188,19402
4,188,19403
4,188,19404
4,188,19405
4,188,19406
4,188,19407
4,188,19408
4,188,19409
4,188,19410
4,188,19411
4,188,19412
4,188,19413
4,188,19414
4,188,19415
4,188,19416
4,188,19417
4,188,19418
4,188,19419
4,188,19420
4,188,19421
4,188,19422
4,188,19423
4,188,19424
4,188,19425
4,188,19426
4,188,19427
4,188,19428
4,188,19429
4,188,19430
4,188,19431
4,188,19432
4,188,19433
4,188,19434
4,188,19435
4,188,19436
4,188,19437
4,188,19438
4,188,19439
4,188,19440
4,188,19441
4,188,19442
4,188,19443
4,188,19444
4,188,19445
4,188,19446
4,188,19447
4,188,19448
4,188,19449
4,188,19450
4,188,19451
4,188,19452
4,188,19453
4,188,19454
4,188,19455
4,188,19456
4,188,19457
4,188,19458
4,188,19459
4,188,19460
4,188,19461
4,188,19462
4,188,19463
4,188,19464
4,188,19465
4,188,19466
4,188,19467
4,188,19468
4,188,19469
4,188,19470
4,188,19471
4,188,19804
4,188,19805
4,188,19806
4,188,19807
4,188,19808
4,188,19809
4,188,19810
4,188,19811
4,188,19812
4,188,19813
4,188,19814
4,188,19815
4,188,19816
4,188,19817
4,188,19818
4,188,19819
4,188,19820
4,188,19821
4,188,19822
4,188,19823
4,188,19824
4,188,19825
4,188,19826
4,188,19827
4,188,19828
4,188,19829
4,188,19830
4,188,19831
4,188,19832
4,188,19833
4,188,19834
4,188,19835
4,188,19836
4,188,19837
4,188,19838
4,188,19839
4,188,19840
4,188,19841
4,188,19842
4,188,19843
4,188,19844
4,188,19845
4,188,19846
4,188,19847
4,188,19848
4,188,19849
4,188,19850
4,188,19851
4,188,19852
4,188,19853
4,188,19854
4,188,19855
4,188,19856
4,188,19857
4,188,19858
4,188,19859
4,188,19860
4,188,19861
4,188,19862
4,188,19863
4,188,19864
4,188,19865
4,188,19866
4,188,19867
4,188,19868
4,188,19869
4,188,19870
4,188,19871
4,188,19872
4,188,19873
4,188,19874
4,188,19875
4,188,19876
4,188,19877
4,188,19878
4,188,19879
4,188,19880
4,188,19881
4,188,19882
4,188,19883
4,188,19884
4,188,19885
4,188,19886
40,106,20554
40,106,20555
40,106,20556
40,106,20557
40,106,20558
40,106,20559
40,106,20560
40,106,20561
40,106,20562
40,106,20563
40,106,20564
40,106,20565
40,106,20566
40,106,20567
40,107,20568
40,107,20569
40,107,20570
40,107,20571
40,107,20572
40,107,20573
40,107,20574
40,107,20575
40,107,20576
40,107,20577
40,107,20578
40,107,20579
40,107,20580
40,108,20581
40,108,20582
40,108,20583
40,108,20584
40,108,20585
40,108,20586
40,108,20587
40,108,20588
40,108,20589
40,108,20590
40,108,20591
40,108,20592
40,108,20593
40,109,20594
40,109,20595
40,109,20596
40,109,20597
40,109,20598
40,109,20599
40,109,20600
40,109,20601
40,109,20602
40,109,20603
40,109,20604
40,109,20605
40,109,20606
40,109,20607
40,111,20608
40,112,20609
40,112,20610
40,112,20611
40,112,20612
40,112,20613
40,112,20614
40,112,20615
40,112,20616
40,112,20617
40,112,20618
40,112,20619
40,112,20620
40,112,20621
40,113,20622
40,113,20623
40,113,20624
40,113,20625
40,113,20626
40,113,20627
40,113,20628
40,113,20629
40,113,20630
40,113,20631
40,113,20632
40,113,20633
40,114,20634
40,114,20635
40,114,20636
40,114,20637
40,114,20638
40,114,20639
40,114,20640
40,114,20641
40,114,20642
40,114,20643
40,114,20644
40,115,20645
40,116,20646
40,117,20647
40,117,20648
40,117,20649
40,117,20650
40,117,20651
40,117,20652
40,117,20653
40,117,20654
40,117,20655
40,117,20656
40,118,20657
40,118,20658
40,118,20659
40,118,20660
40,118,20661
40,118,20662
40,118,20663
40,118,20664
40,118,20665
40,115,20666
40,106,21330
40,106,21331
40,106,21332
40,106,21333
40,106,21334
40,106,21335
40,106,21336
40,106,21337
40,106,21338
40,106,21339
40,106,21340
40,106,21341
40,106,21342
40,106,21343
40,107,21344
40,107,21345
40,107,21346
40,107,21347
40,107,21348
40,107,21349
40,107,21350
40,107,21351
40,107,21352
40,107,21353
40,107,21354
40,107,21355
40,107,21356
40,108,21357
40,108,21358
40,108,21359
40,108,21360
40,108,21361
40,108,21362
40,108,21363
40,108,21364
40,108,21365
40,108,21366
40,108,21367
40,108,21368
40,108,21369
40,109,21370
40,109,21371
40,109,21372
40,109,21373
40,109,21374
40,109,21375
40,109,21376
40,109,21377
40,109,21378
40,109,21379
40,109,21380
40,109,21381
40,109,21382
40,109,21383
40,111,21384
40,112,21385
40,112,21386
40,112,21387
40,112,21388
40,112,21389
40,112,21390
40,112,21391
40,112,21392
40,112,21393
40,112,21394
40,112,21395
40,112,21396
40,112,21397
40,113,21398
40,113,21399
40,113,21400
40,113,21401
40,113,21402
40,113,21403
40,113,21404
40,113,21405
40,113,21406
40,113,21407
40,113,21408
40,113,21409
40,114,21410
40,114,21411
40,114,21412
40,114,21413
40,114,21414
40,114,21415
40,114,21416
40,114,21417
40,114,21418
40,114,21419
40,115,21420
40,116,21421
40,116,21422
40,117,21423
40,117,21424
40,117,21425
40,117,21426
40,117,21427
40,117,21428
40,117,21429
40,117,21430
40,117,21431
40,117,21432
40,118,21433
40,118,21434
40,118,21435
40,118,21436
40,118,21437
40,118,21438
40,118,21439
40,118,21440
40,118,21441
40,115,21442
41,13,21518
41,13,21519
41,13,21520
41,13,21521
41,13,21522
41,13,21523
41,13,21524
41,13,21525
41,13,21526
41,13,21527
41,575,21528
41,576,21529
41,577,21530
41,14,21531
41,15,21532
41,15,21533
41,15,21534
41,15,21535
41,15,21536
41,15,21537
41,15,21538
41,16,21539
41,16,21540
41,16,21541
41,16,21542
41,13,21619
41,13,21620
41,13,21621
41,13,21622
41,13,21623
41,13,21624
41,13,21625
41,13,21626
41,13,21627
41,13,21628
41,575,21629
41,576,21630
41,577,21631
41,14,21632
41,15,21633
41,15,21634
41,15,21635
41,15,21636
41,15,21637
41,15,21638
41,15,21639
41,16,21640
41,16,21641
41,16,21642
41,16,21643
42,106,22502
42,106,22503
42,106,22504
42,106,22505
42,106,22506
42,106,22507
42,106,22508
42,106,22509
42,106,22510
42,106,22511
42,106,22512
42,106,22513
42,107,22514
42,107,22515
42,107,22516
42,107,22517
42,107,22518
42,107,22519
42,107,22520
42,107,22521
42,107,22522
42,107,22523
42,107,22524
42,108,22525
42,108,22526
42,108,22527
42,108,22528
42,108,22529
42,108,22530
42,108,22531
42,108,22532
42,108,22533
42,108,22534
42,108,22535
42,109,22536
42,109,22537
42,109,22538
42,109,22539
42,109,22540
42,109,22541
42,109,22542
42,109,22543
42,109,22544
42,109,22545
42,109,22546
42,109,22547
42,110,22548
42,111,22549
42,111,22550
42,112,22551
42,112,22552
42,112,22553
42,112,22554
42,112,22555
42,112,22556
42,112,22557
42,112,22558
42,112,22559
42,112,22560
42,112,22561
42,112,22562
42,113,22563
42,113,22564
42,113,22565
42,113,22566
42,113,22567
42,113,22568
42,113,22569
42,113,22570
42,113,22571
42,113,22572
42,113,22573
42,113,22574
42,113,22575
42,114,22576
42,114,22577
42,114,22578
42,114,22579
42,114,22580
42,114,22581
42,114,22582
42,114,22583
42,114,22584
42,114,22585
42,114,22586
42,114,22587
42,115,22588
42,116,22589
42,116,22590
42,117,22591
42,117,22592
42,117,22593
42,117,22594
42,117,22595
42,117,22596
42,117,22597
42,117,22598
42,117,22599
42,117,22600
42,117,22601
42,117,22602
42,118,22603
42,118,22604
42,118,22605
42,118,22606
42,118,22607
42,118,22608
42,118,22609
42,118,22610
42,118,22611
42,118,22612
42,118,22613
42,118,22614
42,118,22615
42,106,23475
42,106,23476
42,106,23477
42,106,23478
42,106,23479
42,106,23480
42,106,23481
42,106,23482
42,106,23483
42,106,23484
42,106,23485
42,106,23486
42,107,23487
42,107,23488
42,107,23489
42,107,23490
42,107,23491
42,107,23492
42,107,23493
42,107,23494
42,107,23495
42,107,23496
42,107,23497
42,108,23498
42,108,23499
42,108,23500
42,108,23501
42,108,23502
42,108,23503
42,108,23504
42,108,23505
42,108,23506
42,108,23507
42,108,23508
42,109,23509
42,109,23510
42,109,23511
42,109,23512
42,109,23513
42,109,23514
42,109,23515
42,109,23516
42,109,23517
42,109,23518
42,109,23519
42,109,23520
42,110,23521
42,111,23522
42,111,23523
42,112,23524
42,112,23525
42,112,23526
42,112,23527
42,112,23528
42,112,23529
42,112,23530
42,112,23531
42,112,23532
42,112,23533
42,112,23534
42,112,23535
42,113,23536
42,113,23537
42,113,23538
42,113,23539
42,113,23540
42,113,23541
42,113,23542
42,113,23543
42,113,23544
42,113,23545
42,113,23546
42,113,23547
42,113,23548
42,114,23549
42,114,23550
42,114,23551
42,114,23552
42,114,23553
42,114,23554
42,114,23555
42,114,23556
42,114,23557
42,114,23558
42,114,23559
42,114,23560
42,115,23561
42,116,23562
42,116,23563
42,117,23564
42,117,23565
42,117,23566
42,117,23567
42,117,23568
42,117,23569
42,117,23570
42,117,23571
42,117,23572
42,117,23573
42,117,23574
42,117,23575
42,118,23576
42,118,23577
42,118,23578
42,118,23579
42,118,23580
42,118,23581
42,118,23582
42,118,23583
42,118,23584
42,118,23585
42,118,23586
42,118,23587
42,118,23588
43,615,23616
43,616,23617
43,617,23618
43,618,23619
43,619,23620
43,620,23621
43,621,23622
43,622,23623
43,615,23660
43,616,23661
43,636,23662
43,619,23663
43,637,23664
43,620,23665
43,638,23666
43,621,23667
46,676,23778
46,676,23779
46,676,23780
46,677,23781
46,677,23782
46,677,23783
46,677,23784
46,678,23785
46,678,23786
46,678,23787
46,679,23788
46,679,23789
46,679,23790
46,679,23791
46,680,23792
46,680,23793
46,385,23794
46,681,23795
46,682,23796
46,682,23797
46,682,23798
46,683,23799
46,683,23800
46,386,23801
46,387,23802
46,387,23803
46,387,23804
46,388,23805
46,388,23806
46,388,23807
46,388,23808
46,389,23809
46,389,23810
46,390,23811
46,390,23812
46,390,23813
46,676,23916
46,676,23917
46,676,23918
46,677,23919
46,677,23920
46,677,23921
46,677,23922
46,678,23923
46,678,23924
46,678,23925
46,679,23926
46,679,23927
46,679,23928
46,679,23929
46,680,23930
46,680,23931
46,384,23932
46,385,23933
46,681,23934
46,682,23935
46,682,23936
46,683,23937
46,687,23938
46,386,23939
46,386,23940
46,387,23941
46,387,23942
46,388,23943
46,388,23944
46,388,23945
46,388,23946
46,389,23947
46,389,23948
46,390,23949
46,390,23950
46,390,23951
46,390,23952
48,727,24002
48,728,24003
48,728,24004
48,729,24005
48,730,24006
48,730,24007
48,731,24008
48,732,24009
48,733,24010
48,734,24011
48,734,24012
48,735,24013
48,736,24014
48,736,24015
48,737,24016
48,738,24017
48,739,24018
48,740,24019
48,741,24020
48,742,24021
48,743,24022
48,751,24069
48,727,24070
48,727,24071
48,728,24072
48,729,24073
48,729,24074
48,730,24075
48,731,24076
48,730,24077
48,752,24078
48,733,24079
48,733,24080
48,734,24081
48,735,24082
48,735,24083
48,736,24084
48,737,24085
48,736,24086
48,753,24087
48,741,24088
48,743,24089
49,784,24139
49,784,24140
49,785,24141
49,786,24142
49,787,24143
49,787,24144
49,788,24145
49,789,24146
49,789,24147
49,790,24148
49,790,24149
49,784,24199
49,784,24200
49,784,24201
49,787,24202
49,787,24203
49,788,24204
49,789,24205
49,789,24206
49,790,24207
49,790,24208
5,188,24307
5,188,24308
5,188,24309
5,188,24310
5,188,24311
5,188,24312
5,188,24313
5,188,24314
5,188,24315
5,188,24316
5,188,24317
5,188,24318
5,188,24319
5,188,24320
5,188,24321
5,188,24322
5,188,24323
5,188,24324
5,188,24325
5,188,24326
5,188,24327
5,188,24328
5,188,24329
5,188,24330
5,188,24331
5,188,24332
5,188,24333
5,188,24334
5,188,24335
5,188,24336
5,188,24337
5,188,24338
5,188,24339
5,188,24340
5,188,24341
5,188,24342
5,188,24343
5,188,24344
5,188,24345
5,188,24346
5,188,24347
5,188,24348
5,188,24349
5,188,24350
5,188,24351
5,188,24352
5,188,24353
5,188,24354
5,188,24355
5,188,24356
5,188,24357
5,188,24358
5,188,24359
5,188,24360
5,188,24361
5,188,24424
5,188,24425
5,188,24426
5,188,24427
5,188,24428
5,188,24429
5,188,24430
5,188,24431
5,188,24432
5,188,24433
5,188,24434
5,188,24435
5,188,24436
5,188,24437
5,188,24438
5,188,24439
5,188,24440
5,188,24441
5,188,24442
5,188,24443
5,188,24444
5,188,24445
5,188,24446
5,188,24447
5,188,24448
5,188,24449
5,188,24450
5,188,24451
5,188,24452
5,188,24453
5,188,24454
5,188,24455
5,188,24456
5,188,24457
5,188,24458
5,188,24459
5,188,24460
5,188,24461
5,188,24462
5,188,24463
5,188,24464
5,188,24465
5,188,24466
5,188,24467
5,188,24468
5,188,24469
5,188,24470
5,188,24471
5,188,24472
5,188,24473
5,188,24474
5,188,24475
5,188,24476
5,188,24477
5,188,24478
51,817,24504
51,818,24505
51,819,24506
51,820,24507
51,821,24508
51,822,24509
51,823,24510
51,824,24511
51,825,24512
51,826,24513
51,817,24539
51,818,24540
51,832,24541
51,819,24542
51,820,24543
51,822,24544
51,823,24545
51,833,24546
51,824,24547
51,825,24548
52,863,24606
52,863,24607
52,863,24608
52,863,24609
52,863,24610
52,863,24611
52,864,24612
52,865,24613
52,866,24614
52,867,24615
52,868,24616
52,868,24617
52,868,24618
52,869,24619
52,869,24620
52,869,24621
52,869,24622
52,870,24623
52,870,24624
52,870,24625
52,870,24626
52,870,24627
52,870,24628
52,871,24629
52,872,24630
52,873,24631
52,874,24632
52,875,24633
52,875,24634
52,875,24635
52,876,24636
52,876,24637
52,876,24638
52,876,24639
52,877,24640
52,877,24641
52,753,24642
52,878,24643
52,878,24644
52,879,24645
52,743,24646
52,863,24749
52,863,24750
52,863,24751
52,863,24752
52,863,24753
52,864,24754
52,863,24755
52,865,24756
52,866,24757
52,867,24758
52,868,24759
52,868,24760
52,868,24761
52,869,24762
52,869,24763
52,869,24764
52,869,24765
52,870,24766
52,870,24767
52,870,24768
52,870,24769
52,870,24770
52,871,24771
52,870,24772
52,872,24773
52,873,24774
52,874,24775
52,875,24776
52,875,24777
52,875,24778
52,876,24779
52,876,24780
52,876,24781
52,876,24782
52,877,24783
52,877,24784
52,753,24785
52,878,24786
52,878,24787
52,879,24788
52,743,24789
53,939,24865
53,940,24866
53,941,24867
53,379,24868
53,380,24869
53,381,24870
53,382,24871
53,382,24872
53,942,24873
53,943,24874
53,388,24875
53,389,24876
53,390,24877
53,390,24878
53,940,24977
53,940,24978
53,941,24979
53,959,24980
53,379,24981
53,380,24982
53,381,24983
53,381,24984
53,382,24985
53,382,24986
53,960,24987
53,383,24988
53,383,24989
53,388,24990
53,961,24991
53,389,24992
53,390,24993
53,390,24994
55,985,25031
55,985,25032
55,986,25033
55,987,25034
55,988,25035
55,989,25036
55,990,25037
55,991,25038
55,992,25039
55,997,25076
55,997,25077
55,997,25078
55,990,25079
55,990,25080
55,990,25081
55,991,25082
55,991,25083
55,991,25084
6,106,28329
6,106,28330
6,106,28331
6,106,28332
6,106,28333
6,106,28334
6,106,28335
6,106,28336
6,106,28337
6,106,28338
6,106,28339
6,106,28340
6,106,28341
6,106,28342
6,106,28343
6,106,28344
6,106,28345
6,106,28346
6,106,28347
6,106,28348
6,106,28349
6,106,28350
6,106,28351
6,106,28352
6,106,28353
6,106,28354
6,106,28355
6,106,28356
6,106,28357
6,106,28358
6,106,28359
6,106,28360
6,106,28361
6,106,28362
6,106,28363
6,106,28364
6,106,28365
6,106,28366
6,106,28367
6,106,28368
6,106,28369
6,106,28370
6,106,28371
6,106,28372
6,106,28373
6,106,28374
6,106,28375
6,106,28376
6,106,28377
6,106,28378
6,106,28379
6,106,28380
6,106,28381
6,106,28382
6,106,28383
6,106,28384
6,106,28385
6,106,28386
6,106,28387
6,106,28388
6,106,28389
6,107,28390
6,107,28391
6,107,28392
6,107,28393
6,107,28394
6,107,28395
6,107,28396
6,107,28397
6,107,28398
6,107,28399
6,107,28400
6,107,28401
6,107,28402
6,107,28403
6,107,28404
6,107,28405
6,107,28406
6,107,28407
6,107,28408
6,107,28409
6,107,28410
6,107,28411
6,107,28412
6,107,28413
6,107,28414
6,107,28415
6,107,28416
6,107,28417
6,107,28418
6,107,28419
6,107,28420
6,107,28421
6,107,28422
6,107,28423
6,107,28424
6,107,28425
6,107,28426
6,107,28427
6,108,28428
6,108,28429
6,108,28430
6,108,28431
6,108,28432
6,108,28433
6,108,28434
6,108,28435
6,108,28436
6,108,28437
6,108,28438
6,108,28439
6,108,28440
6,108,28441
6,108,28442
6,108,28443
6,108,28444
6,108,28445
6,108,28446
6,108,28447
6,108,28448
6,108,28449
6,108,28450
6,108,28451
6,108,28452
6,108,28453
6,108,28454
6,108,28455
6,108,28456
6,108,28457
6,108,28458
6,108,28459
6,108,28460
6,108,28461
6,108,28462
6,108,28463
6,108,28464
6,108,28465
6,108,28466
6,109,28467
6,109,28468
6,109,28469
6,109,28470
6,109,28471
6,109,28472
6,109,28473
6,109,28474
6,109,28475
6,109,28476
6,109,28477
6,109,28478
6,109,28479
6,109,28480
6,109,28481
6,109,28482
6,109,28483
6,109,28484
6,109,28485
6,109,28486
6,109,28487
6,109,28488
6,109,28489
6,109,28490
6,109,28491
6,109,28492
6,109,28493
6,109,28494
6,109,28495
6,109,28496
6,109,28497
6,109,28498
6,109,28499
6,109,28500
6,109,28501
6,109,28502
6,109,28503
6,109,28504
6,109,28505
6,109,28506
6,109,28507
6,109,28508
6,109,28509
6,109,28510
6,109,28511
6,109,28512
6,109,28513
6,109,28514
6,109,28515
6,109,28516
6,109,28517
6,109,28518
6,109,28519
6,109,28520
6,109,28521
6,109,28522
6,109,28523
6,109,28524
6,109,28525
6,109,28526
6,109,28527
6,109,28528
6,111,28529
6,111,28530
6,111,28531
6,112,28532
6,112,28533
6,112,28534
6,112,28535
6,112,28536
6,112,28537
6,112,28538
6,112,28539
6,112,28540
6,112,28541
6,112,28542
6,112,28543
6,112,28544
6,112,28545
6,112,28546
6,112,28547
6,112,28548
6,112,28549
6,112,28550
6,112,28551
6,112,28552
6,112,28553
6,112,28554
6,112,28555
6,112,28556
6,112,28557
6,112,28558
6,112,28559
6,112,28560
6,112,28561
6,112,28562
6,112,28563
6,112,28564
6,112,28565
6,112,28566
6,112,28567
6,112,28568
6,112,28569
6,112,28570
6,112,28571
6,112,28572
6,112,28573
6,112,28574
6,112,28575
6,112,28576
6,112,28577
6,112,28578
6,112,28579
6,112,28580
6,112,28581
6,112,28582
6,112,28583
6,113,28584
6,113,28585
6,113,28586
6,113,28587
6,113,28588
6,113,28589
6,113,28590
6,113,28591
6,113,28592
6,113,28593
6,113,28594
6,113,28595
6,113,28596
6,113,28597
6,113,28598
6,113,28599
6,113,28600
6,113,28601
6,113,28602
6,113,28603
6,113,28604
6,113,28605
6,113,28606
6,113,28607
6,113,28608
6,113,28609
6,113,28610
6,113,28611
6,113,28612
6,113,28613
6,113,28614
6,113,28615
6,113,28616
6,113,28617
6,113,28618
6,113,28619
6,113,28620
6,113,28621
6,113,28622
6,113,28623
6,113,28624
6,113,28625
6,113,28626
6,113,28627
6,113,28628
6,113,28629
6,113,28630
6,113,28631
6,113,28632
6,113,28633
6,113,28634
6,113,28635
6,114,28636
6,114,28637
6,114,28638
6,114,28639
6,114,28640
6,114,28641
6,114,28642
6,114,28643
6,114,28644
6,114,28645
6,114,28646
6,114,28647
6,114,28648
6,114,28649
6,114,28650
6,114,28651
6,114,28652
6,114,28653
6,114,28654
6,114,28655
6,114,28656
6,114,28657
6,114,28658
6,114,28659
6,114,28660
6,114,28661
6,114,28662
6,114,28663
6,114,28664
6,114,28665
6,114,28666
6,114,28667
6,114,28668
6,114,28669
6,114,28670
6,114,28671
6,114,28672
6,114,28673
6,114,28674
6,114,28675
6,114,28676
6,114,28677
6,114,28678
6,114,28679
6,114,28680
6,114,28681
6,114,28682
6,114,28683
6,114,28684
6,114,28685
6,114,28686
6,114,28687
6,114,28688
6,114,28689
6,114,28690
6,114,28691
6,114,28692
6,114,28693
6,114,28694
6,114,28695
6,114,28696
6,114,28697
6,114,28698
6,114,28699
6,114,28700
6,114,28701
6,114,28702
6,114,28703
6,117,28704
6,117,28705
6,117,28706
6,117,28707
6,117,28708
6,117,28709
6,117,28710
6,117,28711
6,117,28712
6,117,28713
6,117,28714
6,117,28715
6,117,28716
6,117,28717
6,117,28718
6,117,28719
6,117,28720
6,117,28721
6,117,28722
6,117,28723
6,117,28724
6,117,28725
6,117,28726
6,117,28727
6,117,28728
6,117,28729
6,117,28730
6,117,28731
6,117,28732
6,117,28733
6,117,28734
6,117,28735
6,117,28736
6,117,28737
6,117,28738
6,117,28739
6,117,28740
6,117,28741
6,117,28742
6,117,28743
6,117,28744
6,117,28745
6,117,28746
6,117,28747
6,117,28748
6,117,28749
6,117,28750
6,117,28751
6,117,28752
6,117,28753
6,117,28754
6,117,28755
6,117,28756
6,117,28757
6,117,28758
6,117,28759
6,117,28760
6,117,28761
6,117,28762
6,117,28763
6,117,28764
6,117,28765
6,117,28766
6,117,28767
6,117,28768
6,117,28769
6,117,28770
6,117,28771
6,118,28772
6,118,28773
6,118,28774
6,118,28775
6,118,28776
6,118,28777
6,118,28778
6,118,28779
6,118,28780
6,118,28781
6,118,28782
6,118,28783
6,118,28784
6,118,28785
6,118,28786
6,118,28787
6,118,28788
6,118,28789
6,118,28790
6,118,28791
6,118,28792
6,118,28793
6,118,28794
6,118,28795
6,118,28796
6,118,28797
6,118,28798
6,118,28799
6,118,28800
6,118,28801
6,118,28802
6,118,28803
6,118,28804
6,118,28805
6,118,28806
6,118,28807
6,118,28808
6,118,28809
6,118,28810
6,118,28811
6,118,28812
6,118,28813
6,118,28814
6,118,28815
6,118,28816
6,118,28817
6,118,28818
6,118,28819
6,118,28820
6,118,28821
6,118,28822
6,118,28823
6,118,28824
6,118,28825
6,118,28826
6,118,28827
6,118,28828
6,118,28829
6,118,28830
6,118,28831
6,118,28832
6,118,28833
6,118,28834
6,118,28835
6,118,28836
6,118,28837
6,118,28838
6,118,28839
6,106,32290
6,106,32291
6,106,32292
6,106,32293
6,106,32294
6,106,32295
6,106,32296
6,106,32297
6,106,32298
6,106,32299
6,106,32300
6,106,32301
6,106,32302
6,106,32303
6,106,32304
6,106,32305
6,106,32306
6,106,32307
6,106,32308
6,106,32309
6,106,32310
6,106,32311
6,106,32312
6,106,32313
6,106,32314
6,106,32315
6,106,32316
6,106,32317
6,106,32318
6,106,32319
6,106,32320
6,106,32321
6,106,32322
6,106,32323
6,106,32324
6,106,32325
6,106,32326
6,106,32327
6,106,32328
6,106,32329
6,106,32330
6,106,32331
6,106,32332
6,106,32333
6,106,32334
6,106,32335
6,106,32336
6,106,32337
6,106,32338
6,106,32339
6,106,32340
6,106,32341
6,106,32342
6,106,32343
6,106,32344
6,106,32345
6,106,32346
6,106,32347
6,106,32348
6,106,32349
6,107,32350
6,107,32351
6,107,32352
6,107,32353
6,107,32354
6,107,32355
6,107,32356
6,107,32357
6,107,32358
6,107,32359
6,107,32360
6,107,32361
6,107,32362
6,107,32363
6,107,32364
6,107,32365
6,107,32366
6,107,32367
6,107,32368
6,107,32369
6,107,32370
6,107,32371
6,107,32372
6,107,32373
6,107,32374
6,107,32375
6,107,32376
6,107,32377
6,107,32378
6,107,32379
6,107,32380
6,107,32381
6,107,32382
6,107,32383
6,107,32384
6,107,32385
6,107,32386
6,107,32387
6,108,32388
6,108,32389
6,108,32390
6,108,32391
6,108,32392
6,108,32393
6,108,32394
6,108,32395
6,108,32396
6,108,32397
6,108,32398
6,108,32399
6,108,32400
6,108,32401
6,108,32402
6,108,32403
6,108,32404
6,108,32405
6,108,32406
6,108,32407
6,108,32408
6,108,32409
6,108,32410
6,108,32411
6,108,32412
6,108,32413
6,108,32414
6,108,32415
6,108,32416
6,108,32417
6,108,32418
6,108,32419
6,108,32420
6,108,32421
6,108,32422
6,108,32423
6,108,32424
6,108,32425
6,108,32426
6,109,32427
6,109,32428
6,109,32429
6,109,32430
6,109,32431
6,109,32432
6,109,32433
6,109,32434
6,109,32435
6,109,32436
6,109,32437
6,109,32438
6,109,32439
6,109,32440
6,109,32441
6,109,32442
6,109,32443
6,109,32444
6,109,32445
6,109,32446
6,109,32447
6,109,32448
6,109,32449
6,109,32450
6,109,32451
6,109,32452
6,109,32453
6,109,32454
6,109,32455
6,109,32456
6,109,32457
6,109,32458
6,109,32459
6,109,32460
6,109,32461
6,109,32462
6,109,32463
6,109,32464
6,109,32465
6,109,32466
6,109,32467
6,109,32468
6,109,32469
6,109,32470
6,109,32471
