route_id,service_id,trip_id
6,109,30489
6,109,30490
6,109,30491
6,109,30492
6,109,30493
6,109,30494
6,109,30495
6,109,30496
6,109,30497
6,109,30498
6,109,30499
6,109,30500
6,109,30501
6,109,30502
6,109,30503
6,109,30504
6,109,30505
6,109,30506
6,109,30507
6,109,30508
6,109,30509
6,109,30510
6,109,30511
6,109,30512
6,109,30513
6,111,30514
6,111,30515
6,111,30516
6,112,30517
6,112,30518
6,112,30519
6,112,30520
6,112,30521
6,112,30522
6,112,30523
6,112,30524
6,112,30525
6,112,30526
6,112,30527
6,112,30528
6,112,30529
6,112,30530
6,112,30531
6,112,30532
6,112,30533
6,112,30534
6,112,30535
6,112,30536
6,112,30537
6,112,30538
6,112,30539
6,112,30540
6,112,30541
6,112,30542
6,112,30543
6,112,30544
6,112,30545
6,112,30546
6,112,30547
6,112,30548
6,112,30549
6,112,30550
6,112,30551
6,112,30552
6,112,30553
6,112,30554
6,112,30555
6,112,30556
6,112,30557
6,112,30558
6,112,30559
6,112,30560
6,112,30561
6,112,30562
6,112,30563
6,112,30564
6,112,30565
6,112,30566
6,112,30567
6,112,30568
6,113,30569
6,113,30570
6,113,30571
6,113,30572
6,113,30573
6,113,30574
6,113,30575
6,113,30576
6,113,30577
6,113,30578
6,113,30579
6,113,30580
6,113,30581
6,113,30582
6,113,30583
6,113,30584
6,113,30585
6,113,30586
6,113,30587
6,113,30588
6,113,30589
6,113,30590
6,113,30591
6,113,30592
6,113,30593
6,113,30594
6,113,30595
6,113,30596
6,113,30597
6,113,30598
6,113,30599
6,113,30600
6,113,30601
6,113,30602
6,113,30603
6,113,30604
6,113,30605
6,113,30606
6,113,30607
6,113,30608
6,113,30609
6,113,30610
6,113,30611
6,113,30612
6,113,30613
6,113,30614
6,113,30615
6,113,30616
6,113,30617
6,113,30618
6,113,30619
6,113,30620
7,164,30953
7,164,30954
7,164,30955
7,164,30956
7,164,30957
7,164,30958
7,164,30959
7,164,30960
7,164,30961
7,164,30962
7,164,30963
7,164,30964
7,164,30965
7,164,30966
7,164,30967
7,164,30968
7,164,30969
7,164,30970
7,164,30971
7,164,30972
7,164,30973
7,164,30974
7,164,30975
7,164,30976
7,164,30977
7,164,30978
7,164,30979
7,164,30980
7,164,30981
7,164,30982
7,164,30983
7,164,30984
7,164,30985
7,164,30986
7,164,30987
7,164,30988
7,164,30989
7,164,30990
7,164,30991
7,164,30992
7,164,30993
7,164,30994
7,164,30995
7,164,30996
7,164,30997
7,164,30998
7,164,30999
7,164,31000
7,164,31001
7,164,31002
7,164,31003
7,164,31004
7,164,31005
7,164,31006
7,164,31007
7,164,31008
7,164,31009
7,164,31010
7,164,31011
7,164,31012
7,164,31013
7,164,31014
7,164,31015
7,164,31016
7,164,31017
7,164,31018
7,164,31019
7,164,31020
7,164,31021
7,164,31022
7,164,31023
7,164,31024
7,164,31025
7,164,31026
7,164,31027
7,164,31028
7,164,31029
7,164,31030
7,164,31031
7,164,31032
7,164,31033
7,164,31034
7,164,31035
7,164,31368
7,164,31369
7,164,31370
7,164,31371
7,164,31372
7,164,31373
7,164,31374
7,164,31375
7,164,31376
7,164,31377
7,164,31378
7,164,31379
7,164,31380
7,164,31381
7,164,31382
7,164,31383
7,164,31384
7,164,31385
7,164,31386
7,164,31387
7,164,31388
7,164,31389
7,164,31390
7,164,31391
7,164,31392
7,164,31393
7,164,31394
7,164,31395
7,164,31396
7,164,31397
7,164,31398
7,164,31399
7,164,31400
7,164,31401
7,164,31402
7,164,31403
7,164,31404
7,164,31405
7,164,31406
7,164,31407
7,164,31408
7,164,31409
7,164,31410
7,164,31411
7,164,31412
7,164,31413
7,164,31414
7,164,31415
7,164,31416
7,164,31417
7,164,31418
7,164,31419
7,164,31420
7,164,31421
7,164,31422
7,164,31423
7,164,31424
7,164,31425
7,164,31426
7,164,31427
7,164,31428
7,164,31429
7,164,31430
7,164,31431
7,164,31432
7,164,31433
7,164,31434
7,164,31435
7,164,31436
7,164,31437
7,164,31438
7,164,31439
7,164,31440
7,164,31441
7,164,31442
7,164,31443
7,164,31444
7,164,31445
7,164,31446
7,164,31447
7,164,31448
7,164,31449
7,164,31450
73,164,31479
73,164,31480
73,164,31481
73,164,31482
73,164,31483
73,164,31484
73,164,31485
73,164,31514
73,164,31515
73,164,31516
73,164,31517
73,164,31518
73,164,31519
73,164,31520
75,164,31555
75,164,31556
75,164,31557
75,164,31558
75,164,31559
75,164,31560
75,164,31561
75,164,31562
75,164,31563
75,164,31564
75,164,31565
75,164,31566
75,164,31567
75,164,31568
75,164,31569
75,164,31570
75,164,31571
75,164,31606
75,164,31607
75,164,31608
75,164,31609
75,164,31610
75,164,31611
75,164,31612
75,164,31613
75,164,31614
75,164,31615
75,164,31616
75,164,31617
75,164,31618
75,164,31619
75,164,31620
75,164,31621
75,164,31622
8,893,32092
8,893,32093
8,893,32094
8,893,32095
8,875,32096
8,875,32097
8,875,32098
8,875,32099
8,893,32129
8,893,32130
8,893,32131
8,893,32132
8,875,32133
8,875,32134
8,875,32135
8,875,32136
81,164,32439
81,164,32440
81,164,32441
81,164,32442
81,164,32443
81,164,32444
81,164,32445
81,164,32446
81,164,32447
81,164,32448
81,164,32449
81,164,32450
81,164,32451
81,164,32452
81,164,32453
81,164,32454
81,164,32455
81,164,32456
81,164,32457
81,164,32458
81,164,32459
81,164,32460
81,164,32461
81,164,32462
81,164,32463
81,164,32464
81,164,32465
81,164,32466
81,164,32467
81,164,32468
81,164,32469
81,164,32470
81,164,32471
81,164,32472
81,164,32473
81,164,32474
81,164,32475
81,164,32476
81,164,32477
81,164,32478
81,164,32479
81,164,32480
81,164,32481
81,164,32482
81,164,32483
81,164,32484
81,164,32787
81,164,32788
81,164,32789
81,164,32790
81,164,32791
81,164,32792
81,164,32793
81,164,32794
81,164,32795
81,164,32796
81,164,32797
81,164,32798
81,164,32799
81,164,32800
81,164,32801
81,164,32802
81,164,32803
81,164,32804
81,164,32805
81,164,32806
81,164,32807
81,164,32808
81,164,32809
81,164,32810
81,164,32811
81,164,32812
81,164,32813
81,164,32814
81,164,32815
81,164,32816
81,164,32817
81,164,32818
81,164,32819
81,164,32820
81,164,32821
81,164,32822
81,164,32823
81,164,32824
81,164,32825
81,164,32826
81,164,32827
81,164,32828
81,164,32829
81,164,32830
81,164,32831
83,13,32944
83,13,32945
83,13,32946
83,13,32947
83,13,32948
83,13,32949
83,13,32950
83,13,32951
83,13,32952
83,13,32953
83,13,32954
83,13,32955
83,13,32956
83,13,32957
83,13,32958
83,13,32959
83,13,32960
83,13,32961
83,13,32962
83,13,32963
83,15,32964
83,15,32965
83,15,32966
83,15,32967
83,15,32968
83,15,32969
83,15,32970
83,15,32971
83,15,32972
83,15,32973
83,15,32974
83,15,32975
83,15,32976
83,15,32977
83,15,32978
83,15,32979
83,15,32980
83,15,32981
83,15,32982
83,15,32983
83,16,32984
83,16,32985
83,16,32986
83,16,32987
83,16,32988
83,16,32989
83,16,32990
83,16,32991
83,16,32992
83,16,32993
83,16,32994
83,16,32995
83,16,32996
83,16,32997
83,16,32998
83,16,32999
83,13,33168
83,13,33169
83,13,33170
83,13,33171
83,13,33172
83,13,33173
83,13,33174
83,13,33175
83,13,33176
83,13,33177
83,13,33178
83,13,33179
83,13,33180
83,13,33181
83,13,33182
83,13,33183
83,13,33184
83,13,33185
83,13,33186
83,13,33187
83,15,33188
83,15,33189
83,15,33190
83,15,33191
83,15,33192
83,15,33193
83,15,33194
83,15,33195
83,15,33196
83,15,33197
83,15,33198
83,15,33199
83,15,33200
83,15,33201
83,15,33202
83,15,33203
83,15,33204
83,15,33205
83,15,33206
83,15,33207
83,16,33208
83,16,33209
83,16,33210
83,16,33211
83,16,33212
83,16,33213
83,16,33214
83,16,33215
83,16,33216
83,16,33217
83,16,33218
83,16,33219
83,16,33220
83,16,33221
83,16,33222
83,16,33223
85,899,33234
85,900,33235
85,899,33246
85,900,33247
9,901,33361
9,901,33362
9,901,33363
9,901,33364
9,901,33365
9,901,33366
9,901,33367
9,901,33368
9,901,33369
9,901,33370
9,901,33371
9,901,33372
9,901,33373
9,901,33374
9,901,33375
9,901,33376
9,901,33377
9,901,33378
9,901,33379
9,901,33380
9,901,33381
9,901,33382
9,901,33383
9,901,33384
9,901,33385
9,901,33386
9,901,33387
9,901,33388
9,901,33389
9,901,33390
9,901,33391
9,901,33392
9,901,33393
9,901,33394
9,254,33395
9,254,33396
9,254,33397
9,254,33398
9,254,33399
9,254,33400
9,254,33401
9,254,33402
9,254,33403
9,254,33404
9,254,33405
9,254,33406
9,254,33407
9,254,33408
9,254,33409
9,254,33410
9,254,33411
9,254,33412
9,254,33413
9,254,33414
9,254,33415
9,254,33416
9,254,33417
9,254,33418
9,254,33419
9,254,33420
9,254,33421
9,254,33422
9,254,33423
9,254,33424
9,254,33425
9,254,33426
9,254,33427
9,254,33428
9,901,33542
9,901,33543
9,901,33544
9,901,33545
9,901,33546
9,901,33547
9,901,33548
9,901,33549
9,901,33550
9,901,33551
9,901,33552
9,901,33553
9,901,33554
9,901,33555
9,901,33556
9,901,33557
9,901,33558
9,901,33559
9,901,33560
9,901,33561
9,901,33562
9,901,33563
9,901,33564
9,901,33565
9,901,33566
9,901,33567
9,901,33568
9,901,33569
9,901,33570
9,901,33571
9,901,33572
9,901,33573
9,901,33574
9,254,33575
9,254,33576
9,254,33577
9,254,33578
9,254,33579
9,254,33580
9,254,33581
9,254,33582
9,254,33583
9,254,33584
9,254,33585
9,254,33586
9,254,33587
9,254,33588
9,254,33589
9,254,33590
9,254,33591
9,254,33592
9,254,33593
9,254,33594
9,254,33595
9,254,33596
9,254,33597
9,254,33598
9,254,33599
9,254,33600
9,254,33601
9,254,33602
9,254,33603
9,254,33604
9,254,33605
9,254,33606
9,254,33607
