trip_id,arrival_time,departure_time,stop_id
14580,22:15:00,22:15:00,c21
14581,22:30:00,22:30:00,c22
14581,22:35:00,22:35:00,c21
14582,22:50:00,22:50:00,c22
14582,22:55:00,22:55:00,c21
14583,23:10:00,23:10:00,c22
14583,23:15:00,23:15:00,c21
14792,6:00:00,6:00:00,c21
14792,6:05:00,6:05:00,c22
14793,6:20:00,6:20:00,c21
14793,6:25:00,6:25:00,c22
14794,6:40:00,6:40:00,c21
14794,6:45:00,6:45:00,c22
14795,7:00:00,7:00:00,c21
14795,7:05:00,7:05:00,c22
14796,7:20:00,7:20:00,c21
14796,7:25:00,7:25:00,c22
14797,7:40:00,7:40:00,c21
14797,7:45:00,7:45:00,c22
14798,8:00:00,8:00:00,c21
14798,8:05:00,8:05:00,c22
14799,8:20:00,8:20:00,c21
14799,8:25:00,8:25:00,c22
14800,8:40:00,8:40:00,c21
14800,8:45:00,8:45:00,c22
14801,9:00:00,9:00:00,c21
14801,9:05:00,9:05:00,c22
14802,9:30:00,9:30:00,c21
14802,9:35:00,9:35:00,c22
14803,9:40:00,9:40:00,c21
14803,9:45:00,9:45:00,c22
14804,10:00:00,10:00:00,c21
14804,10:05:00,10:05:00,c22
14805,10:20:00,10:20:00,c21
14805,10:25:00,10:25:00,c22
14806,10:40:00,10:40:00,c21
14806,10:45:00,10:45:00,c22
14807,11:00:00,11:00:00,c21
14807,11:05:00,11:05:00,c22
14808,11:20:00,11:20:00,c21
14808,11:25:00,11:25:00,c22
14809,11:40:00,11:40:00,c21
14809,11:45:00,11:45:00,c22
14810,12:10:00,12:10:00,c21
14810,12:15:00,12:15:00,c22
14811,12:20:00,12:20:00,c21
14811,12:25:00,12:25:00,c22
14812,12:40:00,12:40:00,c21
14812,12:45:00,12:45:00,c22
14813,13:00:00,13:00:00,c21
14813,13:05:00,13:05:00,c22
14814,13:20:00,13:20:00,c21
14814,13:25:00,13:25:00,c22
14815,13:40:00,13:40:00,c21
14815,13:45:00,13:45:00,c22
14816,14:00:00,14:00:00,c21
14816,14:05:00,14:05:00,c22
14817,14:20:00,14:20:00,c21
14817,14:25:00,14:25:00,c22
14818,14:40:00,14:40:00,c21
14818,14:45:00,14:45:00,c22
14819,15:00:00,15:00:00,c21
14819,15:05:00,15:05:00,c22
14820,15:20:00,15:20:00,c21
14820,15:25:00,15:25:00,c22
14821,15:40:00,15:40:00,c21
14821,15:45:00,15:45:00,c22
14822,16:00:00,16:00:00,c21
14822,16:05:00,16:05:00,c22
14823,16:20:00,16:20:00,c21
14823,16:25:00,16:25:00,c22
14824,16:40:00,16:40:00,c21
14824,16:45:00,16:45:00,c22
14825,17:00:00,17:00:00,c21
14825,17:05:00,17:05:00,c22
14826,17:30:00,17:30:00,c21
14826,17:35:00,17:35:00,c22
14827,17:40:00,17:40:00,c21
14827,17:45:00,17:45:00,c22
14828,18:00:00,18:00:00,c21
14828,18:05:00,18:05:00,c22
14829,18:20:00,18:20:00,c21
14829,18:25:00,18:25:00,c22
14830,18:40:00,18:40:00,c21
14830,18:45:00,18:45:00,c22
14831,19:00:00,19:00:00,c21
14831,19:05:00,19:05:00,c22
14832,19:20:00,19:20:00,c21
14832,19:25:00,19:25:00,c22
14833,19:40:00,19:40:00,c21
14833,19:45:00,19:45:00,c22
14834,20:10:00,20:10:00,c21
14834,20:15:00,20:15:00,c22
14835,20:20:00,20:20:00,c21
14835,20:25:00,20:25:00,c22
14836,20:40:00,20:40:00,c21
14836,20:45:00,20:45:00,c22
14837,21:00:00,21:00:00,c21
14837,21:05:00,21:05:00,c22
14838,21:20:00,21:20:00,c21
14838,21:25:00,21:25:00,c22
14839,21:40:00,21:40:00,c21
14839,21:45:00,21:45:00,c22
14840,22:00:00,22:00:00,c21
14840,22:05:00,22:05:00,c22
14841,22:20:00,22:20:00,c21
14841,22:25:00,22:25:00,c22
14842,22:40:00,22:40:00,c21
14842,22:45:00,22:45:00,c22
14843,23:00:00,23:00:00,c21
14843,23:05:00,23:05:00,c22
15048,5:05:00,5:05:00,9214
15048,5:10:00,5:10:00,9164
15049,5:20:00,5:20:00,9214
15049,5:25:00,5:25:00,9164
15050,5:35:00,5:35:00,9214
15050,5:40:00,5:40:00,9164
15051,5:50:00,5:50:00,9214
15051,5:55:00,5:55:00,9164
15052,6:05:00,6:05:00,9214
15052,6:10:00,6:10:00,9164
15053,6:20:00,6:20:00,9214
15053,6:25:00,6:25:00,9164
15054,6:35:00,6:35:00,9214
15054,6:40:00,6:40:00,9164
15055,6:50:00,6:50:00,9214
15055,6:55:00,6:55:00,9164
15056,7:05:00,7:05:00,9214
15056,7:10:00,7:10:00,9164
15057,7:20:00,7:20:00,9214
15057,7:25:00,7:25:00,9164
15058,7:35:00,7:35:00,9214
15058,7:40:00,7:40:00,9164
15059,7:50:00,7:50:00,9214
15059,7:55:00,7:55:00,9164
15060,8:05:00,8:05:00,9214
15060,8:10:00,8:10:00,9164
15061,8:20:00,8:20:00,9214
15061,8:25:00,8:25:00,9164
15062,8:35:00,8:35:00,9214
15062,8:40:00,8:40:00,9164
15063,8:50:00,8:50:00,9214
15063,8:55:00,8:55:00,9164
15064,9:05:00,9:05:00,9214
15064,9:10:00,9:10:00,9164
15065,9:35:00,9:35:00,9214
15065,9:40:00,9:40:00,9164
15066,9:50:00,9:50:00,9214
15066,9:55:00,9:55:00,9164
15067,10:05:00,10:05:00,9214
15067,10:10:00,10:10:00,9164
15068,10:20:00,10:20:00,9214
15068,10:25:00,10:25:00,9164
15069,10:35:00,10:35:00,9214
15069,10:40:00,10:40:00,9164
15070,10:50:00,10:50:00,9214
15070,10:55:00,10:55:00,9164
15071,11:05:00,11:05:00,9214
15071,11:10:00,11:10:00,9164
15072,11:20:00,11:20:00,9214
15072,11:25:00,11:25:00,9164
15073,11:35:00,11:35:00,9214
15073,11:40:00,11:40:00,9164
15074,11:50:00,11:50:00,9214
15074,11:55:00,11:55:00,9164
15075,12:05:00,12:05:00,9214
15075,12:10:00,12:10:00,9164
15076,12:35:00,12:35:00,9214
15076,12:40:00,12:40:00,9164
15077,12:50:00,12:50:00,9214
15077,12:55:00,12:55:00,9164
15078,13:05:00,13:05:00,9214
15078,13:10:00,13:10:00,9164
15079,13:20:00,13:20:00,9214
15079,13:25:00,13:25:00,9164
15080,13:35:00,13:35:00,9214
15080,13:40:00,13:40:00,9164
15081,13:50:00,13:50:00,9214
15081,13:55:00,13:55:00,9164
15082,14:05:00,14:05:00,9214
15082,14:10:00,14:10:00,9164
15083,14:20:00,14:20:00,9214
15083,14:25:00,14:25:00,9164
15084,14:35:00,14:35:00,9214
15084,14:40:00,14:40:00,9164
15085,14:50:00,14:50:00,9214
15085,14:55:00,14:55:00,9164
15086,15:05:00,15:05:00,9214
15086,15:10:00,15:10:00,9164
15087,15:20:00,15:20:00,9214
15087,15:25:00,15:25:00,9164
15088,15:35:00,15:35:00,9214
15088,15:40:00,15:40:00,9164
15089,16:05:00,16:05:00,9214
15089,16:10:00,16:10:00,9164
15090,16:20:00,16:20:00,9214
15090,16:25:00,16:25:00,9164
15091,16:35:00,16:35:00,9214
15091,16:40:00,16:40:00,9164
15092,16:50:00,16:50:00,9214
15092,16:55:00,16:55:00,9164
15093,17:05:00,17:05:00,9214
15093,17:10:00,17:10:00,9164
15094,17:20:00,17:20:00,9214
15094,17:25:00,17:25:00,9164
15095,17:35:00,17:35:00,9214
15095,17:40:00,17:40:00,9164
15096,17:50:00,17:50:00,9214
15096,17:55:00,17:55:00,9164
15097,18:05:00,18:05:00,9214
15097,18:10:00,18:10:00,9164
15098,18:20:00,18:20:00,9214
15098,18:25:00,18:25:00,9164
15099,18:35:00,18:35:00,9214
15099,18:40:00,18:40:00,9164
15100,18:50:00,18:50:00,9214
15100,18:55:00,18:55:00,9164
15101,19:05:00,19:05:00,9214
15101,19:10:00,19:10:00,9164
15102,19:35:00,19:35:00,9214
15102,19:40:00,19:40:00,9164
15103,19:50:00,19:50:00,9214
15103,19:55:00,19:55:00,9164
15104,20:05:00,20:05:00,9214
15104,20:10:00,20:10:00,9164
15105,20:20:00,20:20:00,9214
15105,20:25:00,20:25:00,9164
15106,20:35:00,20:35:00,9214
15106,20:40:00,20:40:00,9164
15107,20:50:00,20:50:00,9214
15107,20:55:00,20:55:00,9164
15108,21:05:00,21:05:00,9214
15108,21:10:00,21:10:00,9164
15109,21:20:00,21:20:00,9214
15109,21:25:00,21:25:00,9164
15110,21:35:00,21:35:00,9214
15110,21:40:00,21:40:00,9164
15111,21:50:00,21:50:00,9214
15111,21:55:00,21:55:00,9164
15112,22:05:00,22:05:00,9214
15112,22:10:00,22:10:00,9164
15113,22:20:00,22:20:00,9214
15113,22:25:00,22:25:00,9164
15114,22:35:00,22:35:00,9214
15114,22:40:00,22:40:00,9164
15115,22:50:00,22:50:00,9214
15115,22:55:00,22:55:00,9164
15323,5:00:00,5:00:00,9164
15323,5:05:00,5:05:00,9214
15324,5:15:00,5:15:00,9164
15324,5:20:00,5:20:00,9214
15325,5:30:00,5:30:00,9164
15325,5:35:00,5:35:00,9214
15326,5:45:00,5:45:00,9164
15326,5:50:00,5:50:00,9214
15327,6:00:00,6:00:00,9164
15327,6:05:00,6:05:00,9214
15328,6:15:00,6:15:00,9164
15328,6:20:00,6:20:00,9214
15329,6:30:00,6:30:00,9164
15329,6:35:00,6:35:00,9214
15330,6:45:00,6:45:00,9164
15330,6:50:00,6:50:00,9214
15331,6:55:00,6:55:00,9164
15331,7:00:00,7:00:00,9214
15332,7:15:00,7:15:00,9164
15332,7:20:00,7:20:00,9214
15333,7:30:00,7:30:00,9164
15333,7:35:00,7:35:00,9214
15334,7:45:00,7:45:00,9164
15334,7:50:00,7:50:00,9214
15335,8:00:00,8:00:00,9164
15335,8:05:00,8:05:00,9214
15336,8:10:00,8:10:00,9164
15336,8:15:00,8:15:00,9214
15337,8:30:00,8:30:00,9164
15337,8:35:00,8:35:00,9214
15338,8:45:00,8:45:00,9164
15338,8:50:00,8:50:00,9214
15339,9:00:00,9:00:00,9164
15339,9:05:00,9:05:00,9214
15340,9:30:00,9:30:00,9164
15340,9:35:00,9:35:00,9214
15341,9:45:00,9:45:00,9164
15341,9:50:00,9:50:00,9214
15342,10:00:00,10:00:00,9164
15342,10:05:00,10:05:00,9214
15343,10:15:00,10:15:00,9164
15343,10:20:00,10:20:00,9214
15344,10:30:00,10:30:00,9164
15344,10:35:00,10:35:00,9214
15345,10:45:00,10:45:00,9164
15345,10:50:00,10:50:00,9214
15346,11:00:00,11:00:00,9164
15346,11:05:00,11:05:00,9214
15347,11:15:00,11:15:00,9164
15347,11:20:00,11:20:00,9214
15348,11:30:00,11:30:00,9164
15348,11:35:00,11:35:00,9214
15349,11:45:00,11:45:00,9164
15349,11:50:00,11:50:00,9214
15350,12:00:00,12:00:00,9164
15350,12:05:00,12:05:00,9214
15351,12:30:00,12:30:00,9164
15351,12:35:00,12:35:00,9214
15352,12:45:00,12:45:00,9164
15352,12:50:00,12:50:00,9214
15353,13:00:00,13:00:00,9164
15353,13:05:00,13:05:00,9214
15354,13:15:00,13:15:00,9164
15354,13:20:00,13:20:00,9214
15355,13:30:00,13:30:00,9164
15355,13:35:00,13:35:00,9214
15356,13:45:00,13:45:00,9164
15356,13:50:00,13:50:00,9214
15357,14:00:00,14:00:00,9164
15357,14:05:00,14:05:00,9214
15358,14:15:00,14:15:00,9164
15358,14:20:00,14:20:00,9214
15359,14:30:00,14:30:00,9164
15359,14:35:00,14:35:00,9214
15360,14:45:00,14:45:00,9164
15360,14:50:00,14:50:00,9214
15361,15:00:00,15:00:00,9164
15361,15:05:00,15:05:00,9214
15362,15:15:00,15:15:00,9164
15362,15:20:00,15:20:00,9214
15363,15:30:00,15:30:00,9164
15363,15:35:00,15:35:00,9214
15364,16:00:00,16:00:00,9164
15364,16:05:00,16:05:00,9214
15365,16:15:00,16:15:00,9164
15365,16:20:00,16:20:00,9214
15366,16:30:00,16:30:00,9164
15366,16:35:00,16:35:00,9214
15367,16:45:00,16:45:00,9164
15367,16:50:00,16:50:00,9214
15368,17:00:00,17:00:00,9164
15368,17:05:00,17:05:00,9214
15369,17:15:00,17:15:00,9164
15369,17:20:00,17:20:00,9214
15370,17:30:00,17:30:00,9164
15370,17:35:00,17:35:00,9214
15371,17:45:00,17:45:00,9164
15371,17:50:00,17:50:00,9214
15372,18:00:00,18:00:00,9164
15372,18:05:00,18:05:00,9214
15373,18:15:00,18:15:00,9164
15373,18:20:00,18:20:00,9214
15374,18:30:00,18:30:00,9164
15374,18:35:00,18:35:00,9214
15375,18:40:00,18:40:00,9164
15375,18:45:00,18:45:00,9214
15376,19:00:00,19:00:00,9164
15376,19:05:00,19:05:00,9214
15377,19:30:00,19:30:00,9164
15377,19:35:00,19:35:00,9214
15378,19:45:00,19:45:00,9164
15378,19:50:00,19:50:00,9214
15379,20:00:00,20:00:00,9164
15379,20:05:00,20:05:00,9214
15380,20:15:00,20:15:00,9164
15380,20:20:00,20:20:00,9214
15381,20:30:00,20:30:00,9164
15381,20:35:00,20:35:00,9214
15382,20:45:00,20:45:00,9164
15382,20:50:00,20:50:00,9214
15383,21:00:00,21:00:00,9164
15383,21:05:00,21:05:00,9214
15384,21:15:00,21:15:00,9164
15384,21:20:00,21:20:00,9214
15385,21:30:00,21:30:00,9164
15385,21:35:00,21:35:00,9214
15386,21:45:00,21:45:00,9164
15386,21:50:00,21:50:00,9214
15387,22:00:00,22:00:00,9164
15387,22:05:00,22:05:00,9214
15388,22:15:00,22:15:00,9164
15388,22:20:00,22:20:00,9214
15389,22:30:00,22:30:00,9164
15389,22:35:00,22:35:00,9214
15390,22:45:00,22:45:00,9164
15390,22:50:00,22:50:00,9214
15391,23:00:00,23:00:00,9164
15391,23:05:00,23:05:00,9214
15503,5:00:00,5:00:00,9216
15503,5:05:00,5:05:00,9168
15504,5:30:00,5:30:00,9216
15504,5:35:00,5:35:00,9168
15505,6:00:00,6:00:00,9216
15505,6:05:00,6:05:00,9168
15506,6:30:00,6:30:00,9216
15506,6:35:00,6:35:00,9168
15507,7:00:00,7:00:00,9216
15507,7:05:00,7:05:00,9168
15508,7:30:00,7:30:00,9216
15508,7:35:00,7:35:00,9168
15509,8:00:00,8:00:00,9216
15509,8:05:00,8:05:00,9168
15510,8:30:00,8:30:00,9216
15510,8:35:00,8:35:00,9168
15511,9:00:00,9:00:00,9216
15511,9:05:00,9:05:00,9168
15512,9:30:00,9:30:00,9216
15512,9:35:00,9:35:00,9168
15513,10:00:00,10:00:00,9216
15513,10:05:00,10:05:00,9168
15514,10:30:00,10:30:00,9216
15514,10:35:00,10:35:00,9168
15515,11:00:00,11:00:00,9216
15515,11:05:00,11:05:00,9168
15516,11:30:00,11:30:00,9216
15516,11:35:00,11:35:00,9168
15517,12:00:00,12:00:00,9216
15517,12:05:00,12:05:00,9168
15518,12:30:00,12:30:00,9216
15518,12:35:00,12:35:00,9168
15519,13:00:00,13:00:00,9216
15519,13:05:00,13:05:00,9168
15520,13:30:00,13:30:00,9216
15520,13:35:00,13:35:00,9168
15521,14:00:00,14:00:00,9216
15521,14:05:00,14:05:00,9168
15522,14:30:00,14:30:00,9216
15522,14:35:00,14:35:00,9168
15523,15:00:00,15:00:00,9216
15523,15:05:00,15:05:00,9168
15524,15:30:00,15:30:00,9216
15524,15:35:00,15:35:00,9168
15525,16:00:00,16:00:00,9216
15525,16:05:00,16:05:00,9168
15526,16:30:00,16:30:00,9216
15526,16:35:00,16:35:00,9168
15527,17:00:00,17:00:00,9216
15527,17:05:00,17:05:00,9168
15528,17:30:00,17:30:00,9216
15528,17:35:00,17:35:00,9168
15529,18:00:00,18:00:00,9216
15529,18:05:00,18:05:00,9168
15530,18:30:00,18:30:00,9216
15530,18:35:00,18:35:00,9168
15531,19:00:00,19:00:00,9216
15531,19:05:00,19:05:00,9168
15532,19:30:00,19:30:00,9216
15532,19:35:00,19:35:00,9168
15533,20:00:00,20:00:00,9216
15533,20:05:00,20:05:00,9168
15534,20:30:00,20:30:00,9216
15534,20:35:00,20:35:00,9168
15535,21:00:00,21:00:00,9216
15535,21:05:00,21:05:00,9168
15536,21:30:00,21:30:00,9216
15536,21:35:00,21:35:00,9168
15537,22:00:00,22:00:00,9216
15537,22:05:00,22:05:00,9168
15538,22:30:00,22:30:00,9216
15538,22:35:00,22:35:00,9168
15539,23:00:00,23:00:00,9216
15539,23:05:00,23:05:00,9168
15651,5:05:00,5:05:00,9168
15651,5:10:00,5:10:00,9216
15652,5:35:00,5:35:00,9168
15652,5:40:00,5:40:00,9216
15653,6:05:00,6:05:00,9168
15653,6:10:00,6:10:00,9216
15654,6:35:00,6:35:00,9168
15654,6:40:00,6:40:00,9216
15655,7:05:00,7:05:00,9168
15655,7:10:00,7:10:00,9216
15656,7:35:00,7:35:00,9168
15656,7:40:00,7:40:00,9216
15657,8:05:00,8:05:00,9168
15657,8:10:00,8:10:00,9216
15658,8:35:00,8:35:00,9168
15658,8:40:00,8:40:00,9216
15659,9:05:00,9:05:00,9168
15659,9:10:00,9:10:00,9216
15660,9:35:00,9:35:00,9168
15660,9:40:00,9:40:00,9216
15661,10:05:00,10:05:00,9168
15661,10:10:00,10:10:00,9216
15662,10:35:00,10:35:00,9168
15662,10:40:00,10:40:00,9216
15663,11:05:00,11:05:00,9168
15663,11:10:00,11:10:00,9216
15664,11:35:00,11:35:00,9168
15664,11:40:00,11:40:00,9216
15665,12:05:00,12:05:00,9168
15665,12:10:00,12:10:00,9216
15666,12:35:00,12:35:00,9168
15666,12:40:00,12:40:00,9216
15667,13:05:00,13:05:00,9168
15667,13:10:00,13:10:00,9216
15668,13:35:00,13:35:00,9168
15668,13:40:00,13:40:00,9216
15669,14:05:00,14:05:00,9168
15669,14:10:00,14:10:00,9216
15670,14:35:00,14:35:00,9168
15670,14:40:00,14:40:00,9216
15671,15:05:00,15:05:00,9168
15671,15:10:00,15:10:00,9216
15672,15:35:00,15:35:00,9168
15672,15:40:00,15:40:00,9216
15673,16:05:00,16:05:00,9168
15673,16:10:00,16:10:00,9216
15674,16:35:00,16:35:00,9168
15674,16:40:00,16:40:00,9216
15675,17:05:00,17:05:00,9168
15675,17:10:00,17:10:00,9216
15676,17:35:00,17:35:00,9168
15676,17:40:00,17:40:00,9216
15677,18:05:00,18:05:00,9168
15677,18:10:00,18:10:00,9216
15678,18:35:00,18:35:00,9168
15678,18:40:00,18:40:00,9216
15679,19:05:00,19:05:00,9168
15679,19:10:00,19:10:00,9216
15680,19:35:00,19:35:00,9168
15680,19:40:00,19:40:00,9216
15681,20:05:00,20:05:00,9168
15681,20:10:00,20:10:00,9216
15682,20:35:00,20:35:00,9168
15682,20:40:00,20:40:00,9216
15683,21:05:00,21:05:00,9168
15683,21:10:00,21:10:00,9216
15684,21:35:00,21:35:00,9168
15684,21:40:00,21:40:00,9216
15685,22:05:00,22:05:00,9168
15685,22:10:00,22:10:00,9216
15686,23:05:00,23:05:00,9168
15686,23:10:00,23:10:00,9216
15687,22:35:00,22:35:00,9168
15687,22:40:00,22:40:00,9216
15896,4:07:00,4:07:00,9213
15896,4:17:00,4:17:00,9170
15897,4:22:00,4:22:00,9213
15897,4:32:00,4:32:00,9170
15898,4:37:00,4:37:00,9213
15898,4:47:00,4:47:00,9170
15899,5:07:00,5:07:00,9213
15899,5:17:00,5:17:00,9170
15900,5:22:00,5:22:00,9213
15900,5:32:00,5:32:00,9170
15901,5:37:00,5:37:00,9213
15901,5:47:00,5:47:00,9170
15902,5:52:00,5:52:00,9213
15902,6:02:00,6:02:00,9170
15903,6:07:00,6:07:00,9213
15903,6:17:00,6:17:00,9170
15904,6:22:00,6:22:00,9213
15904,6:32:00,6:32:00,9170
15905,6:37:00,6:37:00,9213
15905,6:47:00,6:47:00,9170
15906,6:52:00,6:52:00,9213
15906,7:02:00,7:02:00,9170
15907,7:07:00,7:07:00,9213
15907,7:17:00,7:17:00,9170
15908,7:22:00,7:22:00,9213
15908,7:32:00,7:32:00,9170
15909,7:37:00,7:37:00,9213
15909,7:47:00,7:47:00,9170
15910,7:52:00,7:52:00,9213
15910,8:02:00,8:02:00,9170
15911,8:07:00,8:07:00,9213
15911,8:17:00,8:17:00,9170
15912,8:22:00,8:22:00,9213
15912,8:32:00,8:32:00,9170
15913,8:52:00,8:52:00,9213
15913,9:02:00,9:02:00,9170
15914,9:07:00,9:07:00,9213
15914,9:17:00,9:17:00,9170
15915,9:22:00,9:22:00,9213
15915,9:32:00,9:32:00,9170
15916,9:37:00,9:37:00,9213
15916,9:47:00,9:47:00,9170
15917,9:52:00,9:52:00,9213
15917,10:02:00,10:02:00,9170
15918,10:07:00,10:07:00,9213
15918,10:17:00,10:17:00,9170
15919,10:22:00,10:22:00,9213
15919,10:32:00,10:32:00,9170
15920,10:37:00,10:37:00,9213
15920,10:47:00,10:47:00,9170
15921,10:52:00,10:52:00,9213
15921,11:02:00,11:02:00,9170
15922,11:22:00,11:22:00,9213
15922,11:32:00,11:32:00,9170
15923,11:37:00,11:37:00,9213
15923,11:47:00,11:47:00,9170
15924,11:52:00,11:52:00,9213
15924,12:02:00,12:02:00,9170
15925,12:07:00,12:07:00,9213
15925,12:17:00,12:17:00,9170
15926,12:22:00,12:22:00,9213
15926,12:32:00,12:32:00,9170
15927,12:37:00,12:37:00,9213
15927,12:47:00,12:47:00,9170
15928,12:52:00,12:52:00,9213
15928,13:02:00,13:02:00,9170
15929,13:07:00,13:07:00,9213
15929,13:17:00,13:17:00,9170
15930,13:22:00,13:22:00,9213
15930,13:32:00,13:32:00,9170
15931,13:37:00,13:37:00,9213
15931,13:47:00,13:47:00,9170
15932,13:52:00,13:52:00,9213
15932,14:02:00,14:02:00,9170
15933,14:07:00,14:07:00,9213
15933,14:17:00,14:17:00,9170
15934,14:22:00,14:22:00,9213
15934,14:32:00,14:32:00,9170
15935,14:37:00,14:37:00,9213
15935,14:47:00,14:47:00,9170
15936,14:52:00,14:52:00,9213
15936,15:02:00,15:02:00,9170
15937,15:07:00,15:07:00,9213
15937,15:17:00,15:17:00,9170
15938,15:22:00,15:22:00,9213
15938,15:32:00,15:32:00,9170
15939,15:37:00,15:37:00,9213
15939,15:47:00,15:47:00,9170
15940,15:52:00,15:52:00,9213
15940,16:02:00,16:02:00,9170
15941,16:07:00,16:07:00,9213
15941,16:17:00,16:17:00,9170
15942,16:22:00,16:22:00,9213
15942,16:32:00,16:32:00,9170
15943,16:37:00,16:37:00,9213
15943,16:47:00,16:47:00,9170
15944,16:52:00,16:52:00,9213
15944,17:02:00,17:02:00,9170
15945,17:07:00,17:07:00,9213
15945,17:17:00,17:17:00,9170
15946,17:37:00,17:37:00,9213
15946,17:47:00,17:47:00,9170
15947,17:52:00,17:52:00,9213
15947,18:02:00,18:02:00,9170
15948,18:07:00,18:07:00,9213
15948,18:17:00,18:17:00,9170
15949,18:22:00,18:22:00,9213
15949,18:32:00,18:32:00,9170
15950,18:37:00,18:37:00,9213
15950,18:47:00,18:47:00,9170
15951,18:52:00,18:52:00,9213
15951,19:02:00,19:02:00,9170
15952,19:07:00,19:07:00,9213
15952,19:17:00,19:17:00,9170
15953,19:22:00,19:22:00,9213
15953,19:32:00,19:32:00,9170
15954,19:37:00,19:37:00,9213
15954,19:47:00,19:47:00,9170
15955,20:07:00,20:07:00,9213
15955,20:17:00,20:17:00,9170
15956,20:22:00,20:22:00,9213
15956,20:32:00,20:32:00,9170
15957,20:37:00,20:37:00,9213
15957,20:47:00,20:47:00,9170
15958,20:52:00,20:52:00,9213
15958,21:02:00,21:02:00,9170
15959,21:07:00,21:07:00,9213
15959,21:17:00,21:17:00,9170
15960,21:22:00,21:22:00,9213
15960,21:32:00,21:32:00,9170
15961,21:37:00,21:37:00,9213
15961,21:47:00,21:47:00,9170
15962,21:52:00,21:52:00,9213
15962,22:02:00,22:02:00,9170
15963,22:07:00,22:07:00,9213
15963,22:17:00,22:17:00,9170
15964,22:22:00,22:22:00,9213
15964,22:32:00,22:32:00,9170
15965,22:37:00,22:37:00,9213
15965,22:47:00,22:47:00,9170
15966,22:52:00,22:52:00,9213
15966,23:02:00,23:02:00,9170
15967,4:52:00,4:52:00,9213
15967,5:02:00,5:02:00,9170
16179,4:00:00,4:00:00,9170
16179,4:10:00,4:10:00,9213
16180,4:15:00,4:15:00,9170
16180,4:25:00,4:25:00,9213
16181,4:30:00,4:30:00,9170
16181,4:40:00,4:40:00,9213
16182,5:00:00,5:00:00,9170
16182,5:10:00,5:10:00,9213
16183,5:15:00,5:15:00,9170
16183,5:25:00,5:25:00,9213
16184,5:30:00,5:30:00,9170
16184,5:40:00,5:40:00,9213
16185,5:45:00,5:45:00,9170
16185,5:55:00,5:55:00,9213
16186,6:00:00,6:00:00,9170
16186,6:10:00,6:10:00,9213
16187,6:15:00,6:15:00,9170
16187,6:25:00,6:25:00,9213
16188,6:30:00,6:30:00,9170
16188,6:40:00,6:40:00,9213
16189,6:45:00,6:45:00,9170
16189,6:55:00,6:55:00,9213
16190,7:00:00,7:00:00,9170
16190,7:10:00,7:10:00,9213
16191,7:15:00,7:15:00,9170
16191,7:25:00,7:25:00,9213
16192,7:30:00,7:30:00,9170
16192,7:40:00,7:40:00,9213
16193,7:45:00,7:45:00,9170
16193,7:55:00,7:55:00,9213
16194,8:00:00,8:00:00,9170
16194,8:10:00,8:10:00,9213
16195,8:15:00,8:15:00,9170
16195,8:25:00,8:25:00,9213
16196,8:45:00,8:45:00,9170
16196,8:55:00,8:55:00,9213
16197,9:00:00,9:00:00,9170
16197,9:10:00,9:10:00,9213
16198,9:15:00,9:15:00,9170
16198,9:25:00,9:25:00,9213
16199,9:30:00,9:30:00,9170
16199,9:40:00,9:40:00,9213
16200,9:45:00,9:45:00,9170
16200,9:55:00,9:55:00,9213
16201,10:00:00,10:00:00,9170
16201,10:10:00,10:10:00,9213
16202,10:15:00,10:15:00,9170
16202,10:25:00,10:25:00,9213
16203,10:30:00,10:30:00,9170
16203,10:40:00,10:40:00,9213
16204,10:45:00,10:45:00,9170
16204,10:55:00,10:55:00,9213
16205,11:15:00,11:15:00,9170
16205,11:25:00,11:25:00,9213
16206,11:30:00,11:30:00,9170
16206,11:40:00,11:40:00,9213
16207,11:45:00,11:45:00,9170
16207,11:55:00,11:55:00,9213
16208,12:00:00,12:00:00,9170
16208,12:10:00,12:10:00,9213
16209,12:15:00,12:15:00,9170
16209,12:25:00,12:25:00,9213
16210,12:30:00,12:30:00,9170
16210,12:40:00,12:40:00,9213
16211,12:45:00,12:45:00,9170
16211,12:55:00,12:55:00,9213
16212,13:00:00,13:00:00,9170
16212,13:10:00,13:10:00,9213
16213,13:15:00,13:15:00,9170
16213,13:25:00,13:25:00,9213
16214,13:30:00,13:30:00,9170
16214,13:40:00,13:40:00,9213
16215,13:45:00,13:45:00,9170
16215,13:55:00,13:55:00,9213
16216,14:00:00,14:00:00,9170
16216,14:10:00,14:10:00,9213
16217,14:15:00,14:15:00,9170
16217,14:25:00,14:25:00,9213
16218,14:30:00,14:30:00,9170
16218,14:40:00,14:40:00,9213
16219,14:45:00,14:45:00,9170
16219,14:55:00,14:55:00,9213
16220,15:00:00,15:00:00,9170
16220,15:10:00,15:10:00,9213
16221,15:15:00,15:15:00,9170
16221,15:25:00,15:25:00,9213
16222,15:30:00,15:30:00,9170
16222,15:40:00,15:40:00,9213
16223,15:45:00,15:45:00,9170
16223,15:55:00,15:55:00,9213
16224,16:00:00,16:00:00,9170
16224,16:10:00,16:10:00,9213
16225,16:15:00,16:15:00,9170
16225,16:25:00,16:25:00,9213
16226,16:30:00,16:30:00,9170
16226,16:40:00,16:40:00,9213
16227,16:45:00,16:45:00,9170
16227,16:55:00,16:55:00,9213
16228,17:00:00,17:00:00,9170
