route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
39,408,17088,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,408,17089,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,408,17090,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,408,17091,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,408,17092,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,408,17093,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,408,17094,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,408,17095,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,408,17096,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,408,17097,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,408,17098,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,408,17099,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,408,17100,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,409,17101,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,409,17102,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17103,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17104,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17105,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17106,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17107,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17108,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17109,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17110,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17111,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17112,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17113,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17114,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17115,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,410,17116,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,411,17117,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,411,17118,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17119,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17120,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17121,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17122,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17123,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17124,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17125,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17126,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17127,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17128,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17129,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17130,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17131,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,412,17132,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,413,17133,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,413,17134,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,414,17135,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,414,17136,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,415,17137,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,415,17138,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,415,17139,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,415,17140,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,415,17141,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,415,17142,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,414,17143,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17144,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17145,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17146,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17147,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17148,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17149,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17150,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17151,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17152,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17153,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17154,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17155,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17156,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17157,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17158,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17159,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17160,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17161,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,417,17162,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,417,17163,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,416,17164,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,474,17165,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17166,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17167,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17168,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17169,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17170,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17171,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17172,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17173,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17174,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17175,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17176,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17177,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17178,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,418,17179,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,419,17180,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,419,17181,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,420,17182,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,420,17183,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,421,17184,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,421,17185,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,421,17186,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,421,17187,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,421,17188,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,421,17189,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,420,17190,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17191,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17192,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17193,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17194,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17195,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17196,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17197,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17198,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17199,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17200,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17201,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17202,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17203,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17204,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,423,17205,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,423,17206,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,422,17207,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17208,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17209,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17210,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17211,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17212,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17213,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17214,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17215,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17216,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17217,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17218,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17219,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17220,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17221,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,424,17222,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,425,17223,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,425,17224,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,426,17225,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17226,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17227,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17228,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17229,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17230,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17231,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17232,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17233,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17234,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17235,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17236,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17237,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17238,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17239,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,427,17240,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,428,17241,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,428,17242,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,429,17243,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17244,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17245,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17246,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17247,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17248,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17249,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17250,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17251,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17252,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17253,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17254,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17255,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17256,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17257,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,431,17258,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,431,17259,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,432,17260,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,432,17261,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,432,17262,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,433,17263,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,433,17264,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,433,17265,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,433,17266,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,433,17267,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,433,17268,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,430,17269,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17270,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17271,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17272,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17273,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17274,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17275,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17276,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17277,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17278,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17279,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17280,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17281,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17282,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17283,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17284,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17285,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17286,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17287,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17288,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17289,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17290,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,434,17291,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,435,17292,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,435,17293,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17294,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17295,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17296,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17297,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17298,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17299,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17300,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17301,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17302,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17303,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17304,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17305,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17306,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,436,17307,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,437,17308,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,437,17309,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,438,17310,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,438,17311,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,438,17312,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,439,17313,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,439,17314,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,439,17315,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,439,17316,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,439,17317,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,439,17318,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17319,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17320,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17321,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17322,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17323,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17324,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17325,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17326,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17327,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17328,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17329,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17330,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17331,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,440,17332,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,441,17333,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,441,17334,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,442,17335,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,442,17336,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,442,17337,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,443,17338,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,443,17339,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,443,17340,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,443,17341,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,443,17342,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,443,17343,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17344,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17345,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17346,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17347,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17348,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17349,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17350,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17351,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17352,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17353,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17354,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17355,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17356,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17357,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,444,17358,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,445,17359,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,445,17360,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,446,17361,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17362,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17363,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17364,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17365,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17366,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17367,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17368,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17369,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17370,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17371,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17372,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17373,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17374,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17375,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,447,17376,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,448,17377,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,448,17378,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,449,17379,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,450,17380,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,450,17381,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,450,17382,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,451,17383,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,451,17384,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,452,17385,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17386,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17387,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17388,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17389,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17390,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17391,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17392,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17393,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17394,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17395,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17396,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17397,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17398,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17399,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,453,17400,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,454,17401,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,454,17402,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,455,17403,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17404,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17405,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17406,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17407,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17408,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17409,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17410,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17411,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17412,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17413,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17414,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17415,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17416,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,456,17417,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,457,17418,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
39,457,17419,Huikku (Hailuoto)-Riuttu (Oulunsalo),0,,,1,1
